matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
2.2884E+12,1662776680,,,,,,,,,,152212,227617841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,45,70,55,0,0,0,0,0,0,6,1,0,0,6,15,9,60,0,0,1,-1,134,1,1,0,3,66.67,50,2,3,2400,Stump12
2.2884E+12,1662776680,,,,,,,,,,152212,231026964,0,0,1,1,4,6,0,0,0,0,0,0.76,13,17,0,145078,goalie,0,65,65,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,curdogg68
2.2884E+12,1662776680,,,,,,,,,,152212,1217978162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,55,85,55,2,0,0,1,0,0,2,1,0,0,2,8,5,62.5,0,0,0,-1,48,0,0,0,3,33.33,100,1,2,1966,I JakeBuff l
2.2884E+12,1662776680,,,,,,,,,,152212,1770574258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,65,80,50,1,1,0,8,50,8,7,1,0,5,1,7,4,57.14,0,2,0,-1,82,0,0,0,3,66.67,50,2,1,2365,IGaGootsI
2.2884E+12,1662776680,,,,,,,,,,152212,1859206137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,60,55,70,0,1,0,0,0,0,2,0,0,4,2,8,7,87.5,1,0,1,-1,78,0,0,0,1,100,0,1,2,2400,CN65
2.28885E+12,1662866057,145078,90,63,0,1,9,210,NZHL LOCAL CRAFT BEER,145078,145078,169580763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155815,rightWing,3,70,65,65,1,0,0,2,50,2,7,0,0,1,6,23,16,69.57,0,0,0,-1,191,0,0,0,2,50,0,1,6,3844,Ababo
2.28885E+12,1662866057,155815,103,81,0,1,16,438,NZHL Dumpstars,155815,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155815,center,5,85,65,70,1,1,0,11,47.62,10,12,0,0,4,5,20,14,70,0,2,0,-1,269,0,0,0,3,100,0,3,5,3725,LedvinKa
2.28885E+12,1662866057,,,,,,,,,,145078,316313036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155815,defenseMen,1,80,65,80,0,2,0,0,0,0,3,0,0,5,0,21,17,80.95,0,0,0,-1,133,0,0,0,1,100,0,1,0,3844,Emb3rToInf3rno
2.28885E+12,1662866057,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155815,leftWing,4,65,70,75,0,1,0,0,0,0,17,1,0,5,2,14,7,50,1,0,0,-1,300,0,0,0,4,75,33.33,3,2,3844,Justn I87I
2.28885E+12,1662866057,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155815,defenseMen,2,95,60,55,0,1,0,0,0,0,3,0,0,0,12,12,9,75,0,0,1,-1,144,0,0,0,0,0,0,0,8,3844,bostonsniper4t4
2.28885E+12,1662866057,,,,,,,,,,145078,1.00418E+12,0,0,0,0,2,1.88,0,0,0,0,0,0.88,14,16,0,155815,goalie,0,75,85,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3844,HABSFAN972651
2.28885E+12,1662866057,,,,,,,,,,155815,170041882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,90,80,70,2,2,0,0,0,0,16,0,0,2,5,32,26,81.25,0,0,1,1,403,0,1,0,6,33.33,0,2,3,3844,TheHeroicDuck
2.28885E+12,1662866057,,,,,,,,,,155815,178158041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,85,60,80,0,0,0,0,0,0,4,0,0,7,10,17,14,82.35,0,0,0,1,190,0,0,0,1,0,0,0,4,3844,iWreckRookies
2.28885E+12,1662866057,,,,,,,,,,155815,182978271,0,0,0,0,1,0.94,0,0,0,0,1,0.89,8,9,0,145078,goalie,0,65,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3844,Dethmaul
2.28885E+12,1662866057,,,,,,,,,,155815,876007698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,80,85,60,0,0,0,11,54.17,13,10,1,0,2,4,26,19,73.08,0,2,0,0,262,0,0,0,4,75,33.33,3,4,3809,Fullsend3174
2.28885E+12,1662866057,,,,,,,,,,155815,1821589318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,75,70,55,1,0,0,0,0,0,8,0,0,2,6,14,11,78.57,0,0,0,1,120,0,0,0,6,66.67,0,4,3,3844,thanx goalie
2.28885E+12,1662866057,,,,,,,,,,155815,1.0035E+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,60,75,70,0,0,0,1,0,0,8,1,1,6,1,12,9,75,1,0,0,1,124,0,0,1,8,75,16.67,6,1,3844,Ders x24x
2.29057E+12,1662864195,145078,85,54,0,2,6,135,NZHL LOCAL CRAFT BEER,145078,145078,169580763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155815,rightWing,3,65,85,65,0,0,0,2,33.33,1,2,2,0,0,6,16,11,68.75,1,0,0,1,142,0,1,0,2,100,100,2,4,3600,Ababo
2.29057E+12,1662864195,155815,101,79,0,2,27,673,NZHL Dumpstars,155815,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155815,center,5,80,65,60,1,0,0,16,30.43,7,12,0,0,4,2,18,10,55.56,1,2,0,2,143,0,0,0,0,0,0,0,1,3481,LedvinKa
2.29057E+12,1662864195,,,,,,,,,,145078,316313036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155815,defenseMen,1,85,60,75,0,1,0,0,0,0,4,0,0,8,2,15,11,73.33,0,2,0,1,87,0,0,0,0,0,0,0,2,3480,Emb3rToInf3rno
2.29057E+12,1662864195,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155815,leftWing,4,75,80,75,2,1,0,0,0,0,17,1,1,5,2,16,3,18.75,1,0,1,1,207,0,0,0,4,75,33.33,3,2,3600,Justn I87I
2.29057E+12,1662864195,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155815,defenseMen,2,80,70,50,1,1,0,0,0,0,0,0,0,0,14,20,19,95,0,2,0,0,124,0,0,0,0,0,0,0,7,3480,bostonsniper4t4
2.29057E+12,1662864195,,,,,,,,,,145078,1.00418E+12,0,0,0,0,2,2,0,0,0,0,0,0.93,25,27,0,155815,goalie,0,85,100,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,HABSFAN972651
2.29057E+12,1662864195,,,,,,,,,,155815,170041882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,70,90,60,2,0,0,0,0,0,10,0,0,1,9,33,30,90.91,1,2,0,-1,525,0,1,0,6,66.67,0,4,3,3481,TheHeroicDuck
2.29057E+12,1662864195,,,,,,,,,,155815,178158041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,70,65,75,0,0,0,0,0,0,6,0,0,8,4,13,12,92.31,0,2,0,0,140,0,0,0,5,40,0,2,3,3481,iWreckRookies
2.29057E+12,1662864195,,,,,,,,,,155815,182978271,0,0,1,0,3,3,0,0,0,0,0,0.5,3,6,0,145078,goalie,0,60,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Dethmaul
2.29057E+12,1662864195,,,,,,,,,,155815,876007698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,80,80,90,2,0,0,8,69.23,18,4,0,0,2,4,21,16,76.19,0,0,0,-1,228,0,0,0,4,50,0,2,3,3600,Fullsend3174
2.29057E+12,1662864195,,,,,,,,,,155815,1821589318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,65,65,60,0,0,0,0,0,0,16,0,0,2,3,19,10,52.63,2,2,0,-2,177,0,0,0,8,75,0,6,2,3481,thanx goalie
2.29057E+12,1662864195,,,,,,,,,,155815,1.0035E+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,55,100,60,0,0,0,0,0,0,6,2,0,0,3,15,11,73.33,0,0,1,-1,165,0,0,0,15,73.33,18.18,11,1,3600,Ders x24x
"2308636590290",1663468583,"101458","124","89","0","3","10","372","NZHL Toxicity",101458,"145078","169580763","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","70.00","65.00","60.00","0","0","0","0","100.00","1","2","0","0","0","3","15","11","73.33","0","0","0","-4","97","0","0","0","4","75.00","0.00","3","3","3593","Ababo"
"2308636590290",1663468583,"145078","74","57","0","1","19","337","NZHL LOCAL CRAFT BEER",145078,"145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","80.00","60.00","50.00","0","5","0","15","44.44","12","4","0","0","0","3","19","15","78.95","0","2","0","-4","178","0","0","0","4","50.00","0.00","2","3","3474","LedvinKa"
"2308636590290",1663468583,"","","","","","","","","","145078","287754201","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","90.00","60.00","50.00","0","4","0","0","0.00","0","5","0","0","0","9","17","12","70.59","0","2","0","-4","140","0","0","0","5","20.00","0.00","1","1","3474","Obifans"
"2308636590290",1663468583,"","","","","","","","","","145078","287754201","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","90.00","60.00","50.00","0","4","0","0","0.00","0","5","0","0","0","9","17","12","70.59","0","2","0","-4","140","0","0","0","5","20.00","0.00","1","1","3474","Obifans"
"2308636590290",1663468583,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","65.00","60.00","90.00","0","0","0","0","0.00","0","10","0","0","13","5","9","6","66.67","1","12","0","-2","257","0","0","0","15","66.67","0.00","10","5","3090","Justn I87I"
"2308636590290",1663468583,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","65.00","60.00","90.00","0","0","0","0","0.00","0","10","0","0","13","5","9","6","66.67","1","12","0","-2","257","0","0","0","15","66.67","0.00","10","5","3090","Justn I87I"
"2308636590290",1663468583,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","75.00","60.00","65.00","0","0","0","0","0.00","0","0","0","0","0","5","11","10","90.91","1","0","1","-4","86","0","0","0","2","100.00","0.00","2","2","3593","bostonsniper4t4"
"2308636590290",1663468583,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","75.00","60.00","65.00","0","0","0","0","0.00","0","0","0","0","0","5","11","10","90.91","1","0","1","-4","86","0","0","0","2","100.00","0.00","2","2","3593","bostonsniper4t4"
"2308636590290",1663468583,"","","","","","","","","","145078","1004176504213","0.00","0","1","0","4","4.00","0.00","0","0","0","0","0.60","6","10","0","101458","goalie","0","70.00","45.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3593","HABSFAN972651"
"2308636590290",1663468583,"","","","","","","","","","145078","1004176504213","0.00","0","1","0","4","4.00","0.00","0","0","0","0","0.60","6","10","0","101458","goalie","0","70.00","45.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3593","HABSFAN972651"
"2308636590290",1663468583,"","","","","","","","","","101458","206922554","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","75.00","80.00","55.00","1","1","0","11","56.00","14","5","1","0","0","1","20","13","65.00","1","2","0","4","216","0","0","0","3","66.67","50.00","2","1","3474","Willis x 97"
"2308636590290",1663468583,"","","","","","","","","","101458","206922554","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","75.00","80.00","55.00","1","1","0","11","56.00","14","5","1","0","0","1","20","13","65.00","1","2","0","4","216","0","0","0","3","66.67","50.00","2","1","3474","Willis x 97"
"2308636590290",1663468583,"","","","","","","","","","101458","349267519","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","75.00","90.00","60.00","3","3","1","2","33.33","1","14","0","0","0","1","23","12","52.17","2","0","0","4","260","0","0","0","6","50.00","0.00","3","1","3593","reimerrp"
"2308636590290",1663468583,"","","","","","","","","","101458","349267519","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","75.00","90.00","60.00","3","3","1","2","33.33","1","14","0","0","0","1","23","12","52.17","2","0","0","4","260","0","0","0","6","50.00","0.00","3","1","3593","reimerrp"
"2308636590290",1663468583,"","","","","","","","","","101458","1136267239","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","75.00","100.00","100.00","1","0","0","0","0.00","0","2","3","0","11","2","28","22","78.57","0","0","0","4","259","0","1","0","5","80.00","75.00","4","2","3593","MuLLen856"
"2308636590290",1663468583,"","","","","","","","","","101458","1136267239","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","75.00","100.00","100.00","1","0","0","0","0.00","0","2","3","0","11","2","28","22","78.57","0","0","0","4","259","0","1","0","5","80.00","75.00","4","2","3593","MuLLen856"
"2308636590290",1663468583,"","","","","","","","","","101458","1703048057","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","90.00","80.00","65.00","2","2","0","0","0.00","0","14","0","0","2","8","26","21","80.77","0","0","0","4","258","0","1","0","4","0.00","0.00","0","6","3593","xMINI WICKx"
"2308636590290",1663468583,"","","","","","","","","","101458","1703048057","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","90.00","80.00","65.00","2","2","0","0","0.00","0","14","0","0","2","8","26","21","80.77","0","0","0","4","258","0","1","0","4","0.00","0.00","0","6","3593","xMINI WICKx"
"2308636590290",1663468583,"","","","","","","","","","101458","1794298013","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","19","19","0","145078","goalie","0","75.00","100.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3593","DisneyIsGreedy"
"2308636590290",1663468583,"","","","","","","","","","101458","1794298013","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","19","19","0","145078","goalie","0","75.00","100.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3593","DisneyIsGreedy"
"2308636590290",1663468583,"","","","","","","","","","101458","1926662251","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","75.00","70.00","85.00","0","0","0","0","0.00","0","6","0","0","4","1","23","18","78.26","1","10","0","2","172","0","0","0","2","50.00","0.00","1","1","3209","Lusky19"
"2308636590290",1663468583,"","","","","","","","","","101458","1926662251","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","75.00","70.00","85.00","0","0","0","0","0.00","0","6","0","0","4","1","23","18","78.26","1","10","0","2","172","0","0","0","2","50.00","0.00","1","1","3209","Lusky19"
"2308663060225",1663466722,"101458","0","0","0","0","0","0","NZHL Toxicity",101458,"145078","169580763","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","50","Ababo"
"2308663060225",1663466722,"145078","2","2","0","0","0","9","NZHL LOCAL CRAFT BEER",145078,"145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","50.00","50.00","50.00","0","0","0","0","100.00","1","0","0","0","0","0","0","0","0.00","0","0","0","0","14","0","0","0","0","0.00","0.00","0","0","50","LedvinKa"
"2308663060225",1663466722,"","","","","","","","","","145078","287754201","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","12","0","0","0","0","0.00","0.00","0","0","50","Obifans"
"2308663060225",1663466722,"","","","","","","","","","145078","287754201","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","12","0","0","0","0","0.00","0.00","0","0","50","Obifans"
"2308663060225",1663466722,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","50","Justn I87I"
"2308663060225",1663466722,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","50","Justn I87I"
"2308663060225",1663466722,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","3","0","0","0","0","0.00","0.00","0","0","50","bostonsniper4t4"
"2308663060225",1663466722,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","1","1","100.00","0","0","0","0","3","0","0","0","0","0.00","0.00","0","0","50","bostonsniper4t4"
"2308663060225",1663466722,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","50","HABSFAN972651"
"2308663060225",1663466722,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","50","HABSFAN972651"
"2308663060225",1663466722,"","","","","","","","","","101458","206922554","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","50.00","50.00","50.00","0","0","0","1","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","50","Willis x 97"
"2308663060225",1663466722,"","","","","","","","","","101458","206922554","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","50.00","50.00","50.00","0","0","0","1","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","50","Willis x 97"
"2308663060225",1663466722,"","","","","","","","","","101458","349267519","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","50","reimerrp"
"2308663060225",1663466722,"","","","","","","","","","101458","349267519","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","50","reimerrp"
"2308663060225",1663466722,"","","","","","","","","","101458","1136267239","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","50","MuLLen856"
"2308663060225",1663466722,"","","","","","","","","","101458","1136267239","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","50","MuLLen856"
"2308663060225",1663466722,"","","","","","","","","","101458","1703048057","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","50","xMINI WICKx"
"2308663060225",1663466722,"","","","","","","","","","101458","1703048057","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","50","xMINI WICKx"
"2308663060225",1663466722,"","","","","","","","","","101458","1794298013","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","50","DisneyIsGreedy"
"2308663060225",1663466722,"","","","","","","","","","101458","1794298013","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","goalie","0","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","50","DisneyIsGreedy"
"2308663060225",1663466722,"","","","","","","","","","101458","1926662251","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","50","Lusky19"
"2308663060225",1663466722,"","","","","","","","","","101458","1926662251","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","50","Lusky19"
"2308290270134",1663385896,"101458","108","70","0","0","12","302","NZHL Toxicity",101458,"145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","60.00","85.00","85.00","2","1","0","10","65.52","19","11","1","0","1","7","20","14","70.00","0","0","0","-2","165","0","0","0","2","50.00","100.00","1","4","3600","LedvinKa"
"2308290270134",1663385896,"145078","83","62","0","1","11","261","NZHL LOCAL CRAFT BEER",145078,"145078","287754201","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","75.00","60.00","60.00","0","4","0","0","0.00","0","12","0","0","2","10","23","15","65.22","1","0","0","-2","231","0","0","0","1","0.00","0.00","0","5","3600","Obifans"
"2308290270134",1663385896,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","65.00","85.00","80.00","0","0","0","0","0.00","0","17","2","0","8","5","15","10","66.67","0","0","0","-2","253","0","0","0","9","77.78","28.57","7","2","3600","Justn I87I"
"2308290270134",1663385896,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","65.00","85.00","80.00","0","0","0","0","0.00","0","17","2","0","8","5","15","10","66.67","0","0","0","-2","253","0","0","0","9","77.78","28.57","7","2","3600","Justn I87I"
"2308290270134",1663385896,"","","","","","","","","","145078","1708898555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","55.00","60.00","70.00","0","3","0","0","0.00","0","4","0","0","5","7","6","6","100.00","0","0","0","-2","134","0","0","0","5","20.00","0.00","1","3","3600","lMiller9l"
"2308290270134",1663385896,"","","","","","","","","","145078","1708898555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","55.00","60.00","70.00","0","3","0","0","0.00","0","4","0","0","5","7","6","6","100.00","0","0","0","-2","134","0","0","0","5","20.00","0.00","1","3","3600","lMiller9l"
"2308290270134",1663385896,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","70.00","75.00","60.00","1","1","0","0","0.00","0","2","0","0","0","5","19","17","89.47","0","0","0","-2","129","0","0","0","4","50.00","0.00","2","3","3600","bostonsniper4t4"
"2308290270134",1663385896,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","70.00","75.00","60.00","1","1","0","0","0.00","0","2","0","0","0","5","19","17","89.47","0","0","0","-2","129","0","0","0","4","50.00","0.00","2","3","3600","bostonsniper4t4"
"2308290270134",1663385896,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","5","5.00","0.00","0","0","0","0","0.58","7","12","0","101458","goalie","0","70.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","HABSFAN972651"
"2308290270134",1663385896,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","5","5.00","0.00","0","0","0","0","0.58","7","12","0","101458","goalie","0","70.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","HABSFAN972651"
"2308290270134",1663385896,"","","","","","","","","","101458","206379259","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","75.00","100.00","80.00","4","1","0","19","34.48","10","12","1","0","5","7","25","18","72.00","0","0","0","2","227","0","0","0","6","50.00","33.33","3","4","3600","BarrettFITTYcal"
"2308290270134",1663385896,"","","","","","","","","","101458","206379259","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","75.00","100.00","80.00","4","1","0","19","34.48","10","12","1","0","5","7","25","18","72.00","0","0","0","2","227","0","0","0","6","50.00","33.33","3","4","3600","BarrettFITTYcal"
"2308290270134",1663385896,"","","","","","","","","","101458","206922554","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","75.00","100.00","30.00","3","1","0","0","0.00","0","10","1","0","2","3","21","16","76.19","0","2","0","2","224","0","0","0","5","60.00","33.33","3","3","3600","Willis x 97"
