matchId,timestamp,clubid,TeamnSide,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,Teamside,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2232967010049",1661654095,"","","","","","","","","","","150730","832491231","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","65.00","60.00","65.00","1","1","0","0","0.00","0","2","0","0","4","3","6","5","83.33","0","0","1","0","53","0","0","0","0","0.00","0.00","0","0","1200","Bottomless Pit"
"2232967010049",1661654095,"","","","","","","","","","","150730","832491231","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","65.00","60.00","65.00","1","1","0","0","0.00","0","2","0","0","4","3","6","5","83.33","0","0","1","0","53","0","0","0","0","0.00","0.00","0","0","1200","Bottomless Pit"
"2232967010049",1661654095,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","1","3.00","0.00","0","0","0","0","0.50","1","2","0","149878","goalie","0","60.00","45.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","EPICGatorsTV"
"2232967010049",1661654095,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","1","3.00","0.00","0","0","0","0","0.50","1","2","0","149878","goalie","0","60.00","45.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","EPICGatorsTV"
"2232967010049",1661654095,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","45.00","65.00","60.00","1","0","0","3","66.67","6","0","0","0","1","1","5","3","60.00","0","0","0","0","60","0","0","0","2","100.00","0.00","2","0","1200","MaseratiGT2016"
"2232967010049",1661654095,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","45.00","65.00","60.00","1","0","0","3","66.67","6","0","0","0","1","1","5","3","60.00","0","0","0","0","60","0","0","0","2","100.00","0.00","2","0","1200","MaseratiGT2016"
"2232967010049",1661654095,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","50.00","55.00","50.00","0","0","1","6","33.33","3","4","0","0","0","0","4","3","75.00","0","0","0","0","41","0","0","0","0","0.00","0.00","0","0","1200","Rubberducky x41"
"2232967010049",1661654095,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","50.00","55.00","50.00","0","0","1","6","33.33","3","4","0","0","0","0","4","3","75.00","0","0","0","0","41","0","0","0","0","0.00","0.00","0","0","1200","Rubberducky x41"
"2232967010049",1661654095,"","","","","","","","","","","149878","201328705","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","55.00","65.00","55.00","1","1","0","0","0.00","0","3","0","0","0","0","8","6","75.00","0","0","0","0","58","0","0","0","0","0.00","0.00","0","0","1200","ViraL8878"
"2232967010049",1661654095,"","","","","","","","","","","149878","201328705","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","55.00","65.00","55.00","1","1","0","0","0.00","0","3","0","0","0","0","8","6","75.00","0","0","0","0","58","0","0","0","0","0.00","0.00","0","0","1200","ViraL8878"
"2232967010049",1661654095,"","","","","","","","","","","149878","221512447","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","60.00","55.00","60.00","0","0","0","0","0.00","0","3","0","0","2","0","8","5","62.50","0","0","0","0","61","0","2","0","1","0.00","0.00","0","0","1200","SophisticatedX"
"2232967010049",1661654095,"","","","","","","","","","","149878","221512447","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","60.00","55.00","60.00","0","0","0","0","0.00","0","3","0","0","2","0","8","5","62.50","0","0","0","0","61","0","2","0","1","0.00","0.00","0","0","1200","SophisticatedX"
"2232967010049",1661654095,"","","","","","","","","","","149878","1095755931","1","0.00","0","0","0","1","3.00","0.00","0","0","0","0","0.80","4","5","0","150730","goalie","0","55.00","55.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","xKillSwitchx665"
"2232967010049",1661654095,"","","","","","","","","","","149878","1095755931","1","0.00","0","0","0","1","3.00","0.00","0","0","0","0","0.80","4","5","0","150730","goalie","0","55.00","55.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","xKillSwitchx665"
"2232967010049",1661654095,"","","","","","","","","","","149878","1308927893","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","60.00","60.00","55.00","1","0","0","0","0.00","0","2","0","0","0","1","7","5","71.43","0","0","0","0","105","0","0","0","2","50.00","0.00","1","1","1200","BilliamsJr"
"2232967010049",1661654095,"","","","","","","","","","","149878","1308927893","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","60.00","60.00","55.00","1","0","0","0","0.00","0","2","0","0","0","1","7","5","71.43","0","0","0","0","105","0","0","0","2","50.00","0.00","1","1","1200","BilliamsJr"
"2232967010049",1661654095,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","55.00","70.00","45.00","0","0","0","0","0.00","0","7","1","0","0","1","11","7","63.64","0","0","0","0","82","0","1","0","1","100.00","100.00","1","1","1200","Giroux"
"2232967010049",1661654095,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","55.00","70.00","45.00","0","0","0","0","0.00","0","7","1","0","0","1","11","7","63.64","0","0","0","0","82","0","1","0","1","100.00","100.00","1","1","1200","Giroux"
"2236577220444",1661653275,"149878","1","81","57","0","0","9","227","NZHL Drunk Nuns",149878,"150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","55.00","70.00","90.00","1","0","0","0","0.00","0","4","0","0","12","2","9","7","77.78","0","0","0","0","99","0","0","0","2","50.00","0.00","1","1","2400","Mayers"
"2236577220444",1661653275,"150730","0","45","31","0","0","11","250","NZHL ELITE AMATEURS",150730,"150730","183670935","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","65.00","65.00","55.00","1","0","0","0","100.00","1","2","0","0","0","2","10","7","70.00","0","0","0","0","100","0","0","0","6","83.33","0.00","5","2","2400","R xYATESx77"
"2236577220444",1661653275,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","65.00","50.00","55.00","0","0","0","0","0.00","0","0","0","0","0","7","7","4","57.14","0","0","0","-1","40","0","0","0","1","100.00","0.00","1","1","1238","jimfromfiles"
"2236577220444",1661653275,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","65.00","50.00","55.00","0","0","0","0","0.00","0","0","0","0","0","7","7","4","57.14","0","0","0","-1","40","0","0","0","1","100.00","0.00","1","1","1238","jimfromfiles"
"2236577220444",1661653275,"","","","","","","","","","","150730","832491231","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","65.00","55.00","60.00","0","0","0","0","0.00","0","4","0","0","2","4","7","4","57.14","0","0","0","0","146","0","0","0","1","0.00","0.00","0","1","2400","Bottomless Pit"
"2236577220444",1661653275,"","","","","","","","","","","150730","832491231","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","65.00","55.00","60.00","0","0","0","0","0.00","0","4","0","0","2","4","7","4","57.14","0","0","0","0","146","0","0","0","1","0.00","0.00","0","1","2400","Bottomless Pit"
"2236577220444",1661653275,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","1","1.50","0.00","0","0","0","0","0.89","8","9","0","149878","goalie","0","65.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","EPICGatorsTV"
"2236577220444",1661653275,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","1","1.50","0.00","0","0","0","0","0.89","8","9","0","149878","goalie","0","65.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","EPICGatorsTV"
"2236577220444",1661653275,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","90.00","65.00","65.00","0","1","0","8","46.67","7","10","1","0","2","2","7","4","57.14","0","0","0","0","246","0","1","0","4","75.00","33.33","3","2","2400","MaseratiGT2016"
"2236577220444",1661653275,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","90.00","65.00","65.00","0","1","0","8","46.67","7","10","1","0","2","2","7","4","57.14","0","0","0","0","246","0","1","0","4","75.00","33.33","3","2","2400","MaseratiGT2016"
"2236577220444",1661653275,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","75.00","70.00","55.00","0","0","0","8","50.00","8","4","1","0","0","1","20","16","80.00","0","0","0","0","164","0","1","0","3","66.67","50.00","2","1","2400","Rubberducky x41"
"2236577220444",1661653275,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","75.00","70.00","55.00","0","0","0","8","50.00","8","4","1","0","0","1","20","16","80.00","0","0","0","0","164","0","1","0","3","66.67","50.00","2","1","2400","Rubberducky x41"
"2236577220444",1661653275,"","","","","","","","","","","149878","201328705","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","65.00","60.00","55.00","1","0","0","0","0.00","0","2","0","0","0","2","7","7","100.00","0","0","0","0","52","0","0","0","1","0.00","0.00","0","2","2400","ViraL8878"
"2236577220444",1661653275,"","","","","","","","","","","149878","201328705","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","65.00","60.00","55.00","1","0","0","0","0.00","0","2","0","0","0","2","7","7","100.00","0","0","0","0","52","0","0","0","1","0.00","0.00","0","2","2400","ViraL8878"
"2236577220444",1661653275,"","","","","","","","","","","149878","221512447","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","60.00","60.00","55.00","0","1","0","0","0.00","0","10","0","0","0","2","16","11","68.75","0","0","0","0","82","0","0","0","2","100.00","0.00","2","0","2400","SophisticatedX"
"2236577220444",1661653275,"","","","","","","","","","","149878","221512447","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","60.00","60.00","55.00","0","1","0","0","0.00","0","10","0","0","0","2","16","11","68.75","0","0","0","0","82","0","0","0","2","100.00","0.00","2","0","2400","SophisticatedX"
"2236577220444",1661653275,"","","","","","","","","","","149878","1095755931","1","0.00","0","0","0","1","1.50","0.00","0","0","0","0","0.91","10","11","0","150730","goalie","0","65.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","xKillSwitchx665"
"2236577220444",1661653275,"","","","","","","","","","","149878","1095755931","1","0.00","0","0","0","1","1.50","0.00","0","0","0","0","0.91","10","11","0","150730","goalie","0","65.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","xKillSwitchx665"
"2236577220444",1661653275,"","","","","","","","","","","149878","1308927893","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","60.00","60.00","50.00","0","0","0","0","0.00","0","6","0","0","0","4","17","7","41.18","0","0","0","0","144","0","0","0","2","100.00","0.00","2","4","2400","BilliamsJr"
"2236577220444",1661653275,"","","","","","","","","","","149878","1308927893","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","60.00","60.00","50.00","0","0","0","0","0.00","0","6","0","0","0","4","17","7","41.18","0","0","0","0","144","0","0","0","2","100.00","0.00","2","4","2400","BilliamsJr"
"2236577220444",1661653275,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","60.00","70.00","0.00","1","0","0","0","0.00","0","8","0","0","0","3","21","16","76.19","0","0","0","0","181","0","0","0","5","60.00","0.00","3","1","2400","Giroux"
"2236577220444",1661653275,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","60.00","70.00","0.00","1","0","0","0","0.00","0","8","0","0","0","3","21","16","76.19","0","0","0","0","181","0","0","0","5","60.00","0.00","3","1","2400","Giroux"
"2232441230056",1661569818,"149878","0","74","53","0","2","9","246","NZHL Drunk Nuns",149878,"155815","170041882","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","90.00","100.00","50.00","3","2","0","0","0.00","0","14","1","0","2","9","38","28","73.68","0","2","0","5","515","0","0","0","1","0.00","0.00","0","4","3591","TheHeroicDuck"
"2232441230056",1661569818,"155815","1","100","71","4","5","21","471","NZHL Dumpstars",155815,"155815","178158041","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","70.00","95.00","80.00","4","0","0","0","0.00","0","3","0","1","7","3","11","8","72.73","0","0","0","6","85","0","0","0","2","0.00","0.00","0","3","3600","iWreckRookies"
"2232441230056",1661569818,"","","","","","","","","","","155815","876007698","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","80.00","100.00","100.00","4","0","0","13","61.76","21","7","4","0","4","3","23","16","69.57","1","0","0","6","163","3","0","1","5","100.00","80.00","5","3","3600","Fullsend3174"
"2232441230056",1661569818,"","","","","","","","","","","155815","876007698","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","80.00","100.00","100.00","4","0","0","13","61.76","21","7","4","0","4","3","23","16","69.57","1","0","0","6","163","3","0","1","5","100.00","80.00","5","3","3600","Fullsend3174"
"2232441230056",1661569818,"","","","","","","","","","","155815","1528050682","1","0.00","0","0","0","1","1.00","0.00","0","0","0","1","0.89","8","9","0","149878","goalie","0","70.00","55.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Rysky88"
"2232441230056",1661569818,"","","","","","","","","","","155815","1528050682","1","0.00","0","0","0","1","1.00","0.00","0","0","0","1","0.89","8","9","0","149878","goalie","0","70.00","55.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Rysky88"
"2232441230056",1661569818,"","","","","","","","","","","155815","1821589318","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","70.00","100.00","75.00","0","0","0","0","0.00","0","17","2","0","6","2","11","7","63.64","1","0","0","6","196","0","0","0","10","60.00","33.33","6","2","3600","thanx goalie"
"2232441230056",1661569818,"","","","","","","","","","","155815","1821589318","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","70.00","100.00","75.00","0","0","0","0","0.00","0","17","2","0","6","2","11","7","63.64","1","0","0","6","196","0","0","0","10","60.00","33.33","6","2","3600","thanx goalie"
"2232441230056",1661569818,"","","","","","","","","","","155815","1003497203088","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","65.00","100.00","55.00","2","0","0","0","0.00","0","7","4","0","1","3","13","10","76.92","3","2","0","6","174","1","0","0","8","75.00","66.67","6","2","3481","Ders x24x"
"2232441230056",1661569818,"","","","","","","","","","","155815","1003497203088","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","65.00","100.00","55.00","2","0","0","0","0.00","0","7","4","0","1","3","13","10","76.92","3","2","0","6","174","1","0","0","8","75.00","66.67","6","2","3481","Ders x24x"
"2232441230056",1661569818,"","","","","","","","","","","149878","181852213","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","85.00","70.00","70.00","0","1","0","0","0.00","0","10","1","0","2","5","23","16","69.57","1","0","1","-6","258","0","0","0","5","80.00","25.00","4","4","3600","Rubberducky x41"
"2232441230056",1661569818,"","","","","","","","","","","149878","181852213","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","85.00","70.00","70.00","0","1","0","0","0.00","0","10","1","0","2","5","23","16","69.57","1","0","1","-6","258","0","0","0","5","80.00","25.00","4","4","3600","Rubberducky x41"
"2232441230056",1661569818,"","","","","","","","","","","149878","201328705","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","70.00","55.00","20.00","0","2","0","0","0.00","0","11","0","0","0","5","14","10","71.43","0","6","4","-6","137","0","0","0","0","0.00","0.00","0","4","3510","ViraL8878"
"2232441230056",1661569818,"","","","","","","","","","","149878","201328705","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","70.00","55.00","20.00","0","2","0","0","0.00","0","11","0","0","0","5","14","10","71.43","0","6","4","-6","137","0","0","0","0","0.00","0.00","0","4","3510","ViraL8878"
"2232441230056",1661569818,"","","","","","","","","","","149878","220540195","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","50.00","55.00","60.00","0","0","0","0","0.00","0","5","0","0","2","5","10","7","70.00","0","0","0","-6","94","0","0","0","1","0.00","0.00","0","5","3600","coharent killer"
"2232441230056",1661569818,"","","","","","","","","","","149878","220540195","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","50.00","55.00","60.00","0","0","0","0","0.00","0","5","0","0","2","5","10","7","70.00","0","0","0","-6","94","0","0","0","1","0.00","0.00","0","5","3600","coharent killer"
"2232441230056",1661569818,"","","","","","","","","","","149878","221512447","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","60.00","65.00","80.00","1","0","0","0","0.00","0","2","0","0","8","3","10","7","70.00","0","4","1","-6","197","0","2","0","3","33.33","0.00","1","2","3386","SophisticatedX"
"2232441230056",1661569818,"","","","","","","","","","","149878","221512447","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","60.00","65.00","80.00","1","0","0","0","0.00","0","2","0","0","8","3","10","7","70.00","0","4","1","-6","197","0","2","0","3","33.33","0.00","1","2","3386","SophisticatedX"
"2232441230056",1661569818,"","","","","","","","","","","149878","253113097","0","0.00","0","0","0","11","11.00","0.00","0","0","0","0","0.48","10","21","0","155815","goalie","0","75.00","5.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","MyBalz1tchy"
"2232441230056",1661569818,"","","","","","","","","","","149878","253113097","0","0.00","0","0","0","11","11.00","0.00","0","0","0","0","0.48","10","21","0","155815","goalie","0","75.00","5.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","MyBalz1tchy"
"2232441230056",1661569818,"","","","","","","","","","","149878","297208857","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","75.00","60.00","85.00","1","1","0","21","36.36","12","6","0","0","5","9","17","13","76.47","1","0","0","-6","152","0","0","0","1","100.00","0.00","1","6","3600","Master Sh0tgun"
"2232441230056",1661569818,"","","","","","","","","","","149878","297208857","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","75.00","60.00","85.00","1","1","0","21","36.36","12","6","0","0","5","9","17","13","76.47","1","0","0","-6","152","0","0","0","1","100.00","0.00","1","6","3600","Master Sh0tgun"
"2240019300438",1661656521,"149878","1","113","73","1","1","16","328","NZHL Drunk Nuns",149878,"150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","60.00","100.00","75.00","2","0","2","2","0.00","0","7","1","0","9","4","21","13","61.90","0","0","0","0","240","0","0","0","5","40.00","50.00","2","4","3857","Mayers"
"2240019300438",1661656521,"150730","0","92","66","0","2","18","259","NZHL ELITE AMATEURS",150730,"150730","183670935","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","65.00","85.00","35.00","1","1","0","0","0.00","0","9","1","0","0","1","15","9","60.00","0","0","0","0","169","0","0","0","11","90.91","10.00","10","1","3857","R xYATESx77"
"2240019300438",1661656521,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","70.00","65.00","75.00","0","0","0","0","0.00","0","6","0","0","3","13","22","17","77.27","0","0","0","0","150","0","0","0","3","0.00","0.00","0","5","3857","jimfromfiles"
"2240019300438",1661656521,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","70.00","65.00","75.00","0","0","0","0","0.00","0","6","0","0","3","13","22","17","77.27","0","0","0","0","150","0","0","0","3","0.00","0.00","0","5","3857","jimfromfiles"
"2240019300438",1661656521,"","","","","","","","","","","150730","832491231","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","65.00","65.00","75.00","0","0","0","0","0.00","0","8","0","0","4","7","21","17","80.95","0","0","1","0","184","0","0","0","6","33.33","0.00","2","3","3857","Bottomless Pit"
"2240019300438",1661656521,"","","","","","","","","","","150730","832491231","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","65.00","65.00","75.00","0","0","0","0","0.00","0","8","0","0","4","7","21","17","80.95","0","0","1","0","184","0","0","0","6","33.33","0.00","2","3","3857","Bottomless Pit"
"2240019300438",1661656521,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","4","3.75","0.00","0","0","0","0","0.75","12","16","0","149878","goalie","0","70.00","65.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3857","EPICGatorsTV"
"2240019300438",1661656521,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","4","3.75","0.00","0","0","0","0","0.75","12","16","0","149878","goalie","0","70.00","65.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3857","EPICGatorsTV"
"2240019300438",1661656521,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","80.00","85.00","65.00","1","1","0","14","61.11","22","8","1","0","4","7","13","10","76.92","2","2","0","0","174","0","1","0","6","66.67","25.00","4","3","3757","MaseratiGT2016"
"2240019300438",1661656521,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","80.00","85.00","65.00","1","1","0","14","61.11","22","8","1","0","4","7","13","10","76.92","2","2","0","0","174","0","1","0","6","66.67","25.00","4","3","3757","MaseratiGT2016"
"2240019300438",1661656521,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","80.00","80.00","55.00","1","2","0","18","47.06","16","6","1","0","2","0","17","11","64.71","0","2","0","0","132","1","1","0","4","75.00","33.33","3","0","3738","Rubberducky x41"
"2240019300438",1661656521,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","80.00","80.00","55.00","1","2","0","18","47.06","16","6","1","0","2","0","17","11","64.71","0","2","0","0","132","1","1","0","4","75.00","33.33","3","0","3738","Rubberducky x41"
"2240019300438",1661656521,"","","","","","","","","","","149878","201328705","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","80.00","70.00","70.00","1","0","0","0","0.00","0","8","0","0","2","8","20","15","75.00","1","0","1","0","177","0","0","0","0","0.00","0.00","0","2","3857","ViraL8878"
"2240019300438",1661656521,"","","","","","","","","","","149878","201328705","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","80.00","70.00","70.00","1","0","0","0","0.00","0","8","0","0","2","8","20","15","75.00","1","0","1","0","177","0","0","0","0","0.00","0.00","0","2","3857","ViraL8878"
"2240019300438",1661656521,"","","","","","","","","","","149878","221512447","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","60.00","95.00","60.00","2","1","0","4","0.00","0","16","1","0","2","3","28","14","50.00","0","2","0","0","252","0","1","0","3","100.00","33.33","3","2","3737","SophisticatedX"
"2240019300438",1661656521,"","","","","","","","","","","149878","221512447","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","60.00","95.00","60.00","2","1","0","4","0.00","0","16","1","0","2","3","28","14","50.00","0","2","0","0","252","0","1","0","3","100.00","33.33","3","2","3737","SophisticatedX"
"2240019300438",1661656521,"","","","","","","","","","","149878","1095755931","1","0.00","0","0","0","3","2.81","0.00","0","0","0","0","0.83","15","18","0","150730","goalie","0","75.00","65.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3857","xKillSwitchx665"
"2240019300438",1661656521,"","","","","","","","","","","149878","1095755931","1","0.00","0","0","0","3","2.81","0.00","0","0","0","0","0.83","15","18","0","150730","goalie","0","75.00","65.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3857","xKillSwitchx665"
"2240019300438",1661656521,"","","","","","","","","","","149878","1308927893","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","90.00","90.00","65.00","0","3","0","0","0.00","0","9","1","1","1","8","25","21","84.00","0","0","1","0","171","0","0","0","2","50.00","100.00","1","5","3857","BilliamsJr"
