matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername"2282934410146",1662693386,"150730","83","51","0","2","17","299","NZHL ELITE AMATEURS",150730,"150730","752381","0.00","0","0","0","6","6.00","0.00","0","0","0","0","0.54","7","13","0","152212","goalie","0","75.00","35.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EwaldBrady"
"2232990710465",1661656173,"","","","","","","","","","155815","178158041","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","35.00","55.00","75.00","0","0","0","0","0.00","0","5","0","0","6","4","9","6","66.67","0","0","0","-3","67","0","0","0","1","100.00","0.00","1","2","3600","iWreckRookies"
"2232990710465",1661656173,"","","","","","","","","","155815","201731222","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","75.00","80.00","70.00","1","0","0","0","0.00","0","8","0","0","2","3","27","16","59.26","0","0","0","-3","191","0","0","0","6","50.00","0.00","3","2","3600","xlxCHAZ 19xlx"
"2232990710465",1661656173,"","","","","","","","","","155815","201731222","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","75.00","80.00","70.00","1","0","0","0","0.00","0","8","0","0","2","3","27","16","59.26","0","0","0","-3","191","0","0","0","6","50.00","0.00","3","2","3600","xlxCHAZ 19xlx"
"2232990710465",1661656173,"","","","","","","","","","155815","876007698","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","65.00","100.00","80.00","1","0","0","10","68.75","22","7","2","0","1","2","23","17","73.91","1","2","0","-3","160","0","0","0","5","100.00","40.00","5","2","3596","Fullsend3174"
"2232990710465",1661656173,"","","","","","","","","","155815","876007698","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","65.00","100.00","80.00","1","0","0","10","68.75","22","7","2","0","1","2","23","17","73.91","1","2","0","-3","160","0","0","0","5","100.00","40.00","5","2","3596","Fullsend3174"
"2232990710465",1661656173,"","","","","","","","","","155815","1821589318","0.00","0","1","0","7","7.00","0.00","0","0","0","0","0.53","8","15","0","152212","goalie","0","65.00","20.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","thanx goalie"
"2232990710465",1661656173,"","","","","","","","","","155815","1821589318","0.00","0","1","0","7","7.00","0.00","0","0","0","0","0.53","8","15","0","152212","goalie","0","65.00","20.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","thanx goalie"
"2232990710465",1661656173,"","","","","","","","","","155815","1003497203088","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","45.00","85.00","60.00","1","0","0","0","100.00","1","10","1","0","0","2","17","10","58.82","1","0","0","-3","148","0","0","0","14","57.14","12.50","8","0","3600","Ders x24x"
"2232990710465",1661656173,"","","","","","","","","","155815","1003497203088","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","45.00","85.00","60.00","1","0","0","0","100.00","1","10","1","0","0","2","17","10","58.82","1","0","0","-3","148","0","0","0","14","57.14","12.50","8","0","3600","Ders x24x"
"2238396440468",1661654056,"152212","83","53","0","0","7","150","NZHL Riverhawks",152212,"152212","617773","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","70.00","60.00","80.00","0","1","0","0","0.00","0","5","0","0","8","3","16","11","68.75","0","2","0","-4","140","0","0","0","0","0.00","0.00","0","3","3588","I Splinter77 I"
"2238396440468",1661654056,"155815","121","87","0","1","15","515","NZHL Dumpstars",155815,"152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","55.00","80.00","60.00","1","0","0","20","33.33","10","9","1","0","0","3","16","12","75.00","0","0","0","-4","154","0","0","0","6","83.33","20.00","5","3","3600","FrOsTyNiGhTMaRe"
"2238396440468",1661654056,"","","","","","","","","","152212","231026964","0.00","0","0","0","6","6.00","0.00","0","0","0","0","0.60","9","15","0","155815","goalie","0","75.00","45.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","curdogg68"
"2238396440468",1661654056,"","","","","","","","","","152212","231026964","0.00","0","0","0","6","6.00","0.00","0","0","0","0","0.60","9","15","0","155815","goalie","0","75.00","45.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","curdogg68"
"2238396440468",1661654056,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","60.00","70.00","75.00","2","0","0","0","0.00","0","10","0","0","5","0","12","7","58.33","0","0","0","-4","148","0","0","0","3","33.33","0.00","1","0","3600","IGaGootsI"
"2238396440468",1661654056,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","60.00","70.00","75.00","2","0","0","0","0.00","0","10","0","0","5","0","12","7","58.33","0","0","0","-4","148","0","0","0","3","33.33","0.00","1","0","3600","IGaGootsI"
"2238396440468",1661654056,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","50.00","65.00","55.00","0","0","0","0","0.00","0","13","1","0","0","5","15","6","40.00","0","0","0","-4","151","0","0","0","2","50.00","100.00","1","3","3600","lIG1Il"
"2238396440468",1661654056,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","50.00","65.00","55.00","0","0","0","0","0.00","0","13","1","0","0","5","15","6","40.00","0","0","0","-4","151","0","0","0","2","50.00","100.00","1","3","3600","lIG1Il"
"2238396440468",1661654056,"","","","","","","","","","152212","1958349729","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","65.00","60.00","65.00","0","4","0","0","0.00","0","9","0","0","1","8","24","17","70.83","0","0","0","-4","233","0","0","0","1","0.00","0.00","0","2","3600","I SK1PP I"
"2238396440468",1661654056,"","","","","","","","","","152212","1958349729","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","65.00","60.00","65.00","0","4","0","0","0.00","0","9","0","0","1","8","24","17","70.83","0","0","0","-4","233","0","0","0","1","0.00","0.00","0","2","3600","I SK1PP I"
"2238396440468",1661654056,"","","","","","","","","","155815","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","75.00","85.00","65.00","1","3","0","0","0.00","0","6","0","0","0","12","29","26","89.66","0","0","0","4","449","0","3","0","5","40.00","0.00","2","3","3600","TheHeroicDuck"
"2238396440468",1661654056,"","","","","","","","","","155815","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","75.00","85.00","65.00","1","3","0","0","0.00","0","6","0","0","0","12","29","26","89.66","0","0","0","4","449","0","3","0","5","40.00","0.00","2","3","3600","TheHeroicDuck"
"2238396440468",1661654056,"","","","","","","","","","155815","178158041","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","60.00","70.00","80.00","1","0","0","0","0.00","0","2","0","0","7","8","10","5","50.00","0","0","0","4","130","0","0","0","1","100.00","0.00","1","2","3600","iWreckRookies"
"2238396440468",1661654056,"","","","","","","","","","155815","178158041","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","60.00","70.00","80.00","1","0","0","0","0.00","0","2","0","0","7","8","10","5","50.00","0","0","0","4","130","0","0","0","1","100.00","0.00","1","2","3600","iWreckRookies"
"2238396440468",1661654056,"","","","","","","","","","155815","201731222","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","70.00","100.00","60.00","3","0","0","0","0.00","0","11","2","0","0","5","41","28","68.29","0","0","0","4","237","0","2","0","3","66.67","100.00","2","3","3600","xlxCHAZ 19xlx"
"2238396440468",1661654056,"","","","","","","","","","155815","201731222","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","70.00","100.00","60.00","3","0","0","0","0.00","0","11","2","0","0","5","41","28","68.29","0","0","0","4","237","0","2","0","3","66.67","100.00","2","3","3600","xlxCHAZ 19xlx"
"2238396440468",1661654056,"","","","","","","","","","155815","876007698","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","75.00","100.00","85.00","4","0","0","10","66.67","20","4","1","1","3","5","25","17","68.00","0","0","0","4","197","0","0","0","4","100.00","25.00","4","3","3600","Fullsend3174"
"2238396440468",1661654056,"","","","","","","","","","155815","876007698","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","75.00","100.00","85.00","4","0","0","10","66.67","20","4","1","1","3","5","25","17","68.00","0","0","0","4","197","0","0","0","4","100.00","25.00","4","3","3600","Fullsend3174"
"2238396440468",1661654056,"","","","","","","","","","155815","1821589318","0.00","0","0","0","2","2.00","0.00","0","0","0","0","0.71","5","7","0","152212","goalie","0","65.00","50.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","thanx goalie"
"2238396440468",1661654056,"","","","","","","","","","155815","1821589318","0.00","0","0","0","2","2.00","0.00","0","0","0","0","0.71","5","7","0","152212","goalie","0","65.00","50.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","thanx goalie"
"2238396440468",1661654056,"","","","","","","","","","155815","1003497203088","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","55.00","100.00","60.00","2","0","0","0","0.00","0","7","3","0","4","3","12","8","66.67","1","0","0","4","198","0","0","0","9","66.67","50.00","6","2","3600","Ders x24x"
"2238396440468",1661654056,"","","","","","","","","","155815","1003497203088","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","55.00","100.00","60.00","2","0","0","0","0.00","0","7","3","0","4","3","12","8","66.67","1","0","0","4","198","0","0","0","9","66.67","50.00","6","2","3600","Ders x24x"
