matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2232990710465",1661656173,"","","","","","","","","","155815","201731222","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","75.00","80.00","70.00","1","0","0","0","0.00","0","8","0","0","2","3","27","16","59.26","0","0","0","-3","191","0","0","0","6","50.00","0.00","3","2","3600","xlxCHAZ 19xlx"
"2232990710465",1661656173,"","","","","","","","","","155815","876007698","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","65.00","100.00","80.00","1","0","0","10","68.75","22","7","2","0","1","2","23","17","73.91","1","2","0","-3","160","0","0","0","5","100.00","40.00","5","2","3596","Fullsend3174"
"2232990710465",1661656173,"","","","","","","","","","155815","876007698","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","65.00","100.00","80.00","1","0","0","10","68.75","22","7","2","0","1","2","23","17","73.91","1","2","0","-3","160","0","0","0","5","100.00","40.00","5","2","3596","Fullsend3174"
"2232990710465",1661656173,"","","","","","","","","","155815","1821589318","0.00","0","1","0","7","7.00","0.00","0","0","0","0","0.53","8","15","0","152212","goalie","0","65.00","20.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","thanx goalie"
"2232990710465",1661656173,"","","","","","","","","","155815","1821589318","0.00","0","1","0","7","7.00","0.00","0","0","0","0","0.53","8","15","0","152212","goalie","0","65.00","20.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","thanx goalie"
"2232990710465",1661656173,"","","","","","","","","","155815","1003497203088","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","45.00","85.00","60.00","1","0","0","0","100.00","1","10","1","0","0","2","17","10","58.82","1","0","0","-3","148","0","0","0","14","57.14","12.50","8","0","3600","Ders x24x"
"2232990710465",1661656173,"","","","","","","","","","155815","1003497203088","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","45.00","85.00","60.00","1","0","0","0","100.00","1","10","1","0","0","2","17","10","58.82","1","0","0","-3","148","0","0","0","14","57.14","12.50","8","0","3600","Ders x24x"
"2238396440468",1661654056,"152212","83","53","0","0","7","150","NZHL Riverhawks",152212,"152212","617773","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","70.00","60.00","80.00","0","1","0","0","0.00","0","5","0","0","8","3","16","11","68.75","0","2","0","-4","140","0","0","0","0","0.00","0.00","0","3","3588","I Splinter77 I"
"2238396440468",1661654056,"155815","121","87","0","1","15","515","NZHL Dumpstars",155815,"152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","55.00","80.00","60.00","1","0","0","20","33.33","10","9","1","0","0","3","16","12","75.00","0","0","0","-4","154","0","0","0","6","83.33","20.00","5","3","3600","FrOsTyNiGhTMaRe"
"2238396440468",1661654056,"","","","","","","","","","152212","231026964","0.00","0","0","0","6","6.00","0.00","0","0","0","0","0.60","9","15","0","155815","goalie","0","75.00","45.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","curdogg68"
"2238396440468",1661654056,"","","","","","","","","","152212","231026964","0.00","0","0","0","6","6.00","0.00","0","0","0","0","0.60","9","15","0","155815","goalie","0","75.00","45.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","curdogg68"
"2238396440468",1661654056,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","60.00","70.00","75.00","2","0","0","0","0.00","0","10","0","0","5","0","12","7","58.33","0","0","0","-4","148","0","0","0","3","33.33","0.00","1","0","3600","IGaGootsI"
"2238396440468",1661654056,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","60.00","70.00","75.00","2","0","0","0","0.00","0","10","0","0","5","0","12","7","58.33","0","0","0","-4","148","0","0","0","3","33.33","0.00","1","0","3600","IGaGootsI"
"2238396440468",1661654056,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","50.00","65.00","55.00","0","0","0","0","0.00","0","13","1","0","0","5","15","6","40.00","0","0","0","-4","151","0","0","0","2","50.00","100.00","1","3","3600","lIG1Il"
"2238396440468",1661654056,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","50.00","65.00","55.00","0","0","0","0","0.00","0","13","1","0","0","5","15","6","40.00","0","0","0","-4","151","0","0","0","2","50.00","100.00","1","3","3600","lIG1Il"
"2238396440468",1661654056,"","","","","","","","","","152212","1958349729","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","65.00","60.00","65.00","0","4","0","0","0.00","0","9","0","0","1","8","24","17","70.83","0","0","0","-4","233","0","0","0","1","0.00","0.00","0","2","3600","I SK1PP I"
"2238396440468",1661654056,"","","","","","","","","","152212","1958349729","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","65.00","60.00","65.00","0","4","0","0","0.00","0","9","0","0","1","8","24","17","70.83","0","0","0","-4","233","0","0","0","1","0.00","0.00","0","2","3600","I SK1PP I"
"2238396440468",1661654056,"","","","","","","","","","155815","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","75.00","85.00","65.00","1","3","0","0","0.00","0","6","0","0","0","12","29","26","89.66","0","0","0","4","449","0","3","0","5","40.00","0.00","2","3","3600","TheHeroicDuck"
"2238396440468",1661654056,"","","","","","","","","","155815","170041882","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","75.00","85.00","65.00","1","3","0","0","0.00","0","6","0","0","0","12","29","26","89.66","0","0","0","4","449","0","3","0","5","40.00","0.00","2","3","3600","TheHeroicDuck"
"2238396440468",1661654056,"","","","","","","","","","155815","178158041","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","60.00","70.00","80.00","1","0","0","0","0.00","0","2","0","0","7","8","10","5","50.00","0","0","0","4","130","0","0","0","1","100.00","0.00","1","2","3600","iWreckRookies"
"2238396440468",1661654056,"","","","","","","","","","155815","178158041","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","60.00","70.00","80.00","1","0","0","0","0.00","0","2","0","0","7","8","10","5","50.00","0","0","0","4","130","0","0","0","1","100.00","0.00","1","2","3600","iWreckRookies"
"2238396440468",1661654056,"","","","","","","","","","155815","201731222","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","70.00","100.00","60.00","3","0","0","0","0.00","0","11","2","0","0","5","41","28","68.29","0","0","0","4","237","0","2","0","3","66.67","100.00","2","3","3600","xlxCHAZ 19xlx"
"2238396440468",1661654056,"","","","","","","","","","155815","201731222","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","70.00","100.00","60.00","3","0","0","0","0.00","0","11","2","0","0","5","41","28","68.29","0","0","0","4","237","0","2","0","3","66.67","100.00","2","3","3600","xlxCHAZ 19xlx"
"2238396440468",1661654056,"","","","","","","","","","155815","876007698","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","75.00","100.00","85.00","4","0","0","10","66.67","20","4","1","1","3","5","25","17","68.00","0","0","0","4","197","0","0","0","4","100.00","25.00","4","3","3600","Fullsend3174"
"2238396440468",1661654056,"","","","","","","","","","155815","876007698","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","75.00","100.00","85.00","4","0","0","10","66.67","20","4","1","1","3","5","25","17","68.00","0","0","0","4","197","0","0","0","4","100.00","25.00","4","3","3600","Fullsend3174"
"2238396440468",1661654056,"","","","","","","","","","155815","1821589318","0.00","0","0","0","2","2.00","0.00","0","0","0","0","0.71","5","7","0","152212","goalie","0","65.00","50.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","thanx goalie"
"2238396440468",1661654056,"","","","","","","","","","155815","1821589318","0.00","0","0","0","2","2.00","0.00","0","0","0","0","0.71","5","7","0","152212","goalie","0","65.00","50.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","thanx goalie"
"2238396440468",1661654056,"","","","","","","","","","155815","1003497203088","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","55.00","100.00","60.00","2","0","0","0","0.00","0","7","3","0","4","3","12","8","66.67","1","0","0","4","198","0","0","0","9","66.67","50.00","6","2","3600","Ders x24x"
"2238396440468",1661654056,"","","","","","","","","","155815","1003497203088","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","55.00","100.00","60.00","2","0","0","0","0.00","0","7","3","0","4","3","12","8","66.67","1","0","0","4","198","0","0","0","9","66.67","50.00","6","2","3600","Ders x24x"
"2290296480196",1662779487,"145078","82","57","1","4","15","235","NZHL LOCAL CRAFT BEER",145078,"145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","45.00","100.00","65.00","3","1","0","14","41.67","10","2","2","0","3","4","10","8","80.00","1","4","0","2","194","0","0","0","4","100.00","50.00","4","4","3362","LedvinKa"
"2290296480196",1662779487,"152212","100","62","1","3","15","355","NZHL Riverhawks",152212,"145078","287754201","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","65.00","95.00","40.00","4","2","0","0","0.00","0","6","0","0","0","5","20","14","70.00","0","2","0","3","185","0","0","0","2","0.00","0.00","0","0","3508","Obifans"
"2290296480196",1662779487,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","70.00","100.00","80.00","2","0","1","0","0.00","0","6","3","0","5","9","17","9","52.94","3","0","1","3","217","1","0","0","8","87.50","42.86","7","1","3600","Justn I87I"
"2290296480196",1662779487,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","70.00","100.00","80.00","2","0","1","0","0.00","0","6","3","0","5","9","17","9","52.94","3","0","1","3","217","1","0","0","8","87.50","42.86","7","1","3600","Justn I87I"
"2290296480196",1662779487,"","","","","","","","","","145078","1708898555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","60.00","85.00","60.00","0","0","0","5","0.00","0","10","2","0","1","2","8","5","62.50","0","0","0","3","116","0","0","0","6","16.67","200.00","1","1","3600","lMiller9l"
"2290296480196",1662779487,"","","","","","","","","","145078","1708898555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","60.00","85.00","60.00","0","0","0","5","0.00","0","10","2","0","1","2","8","5","62.50","0","0","0","3","116","0","0","0","6","16.67","200.00","1","1","3600","lMiller9l"
"2290296480196",1662779487,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","90.00","85.00","65.00","2","3","0","0","0.00","0","7","0","0","0","11","26","20","76.92","1","0","3","3","219","0","0","0","2","100.00","0.00","2","6","3600","bostonsniper4t4"
"2290296480196",1662779487,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","90.00","85.00","65.00","2","3","0","0","0.00","0","7","0","0","0","11","26","20","76.92","1","0","3","3","219","0","0","0","2","100.00","0.00","2","6","3600","bostonsniper4t4"
"2290296480196",1662779487,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","4","4.00","0.00","0","0","0","0","0.73","11","15","0","152212","goalie","0","75.00","45.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","HABSFAN972651"
"2290296480196",1662779487,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","4","4.00","0.00","0","0","0","0","0.73","11","15","0","152212","goalie","0","75.00","45.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","HABSFAN972651"
"2290296480196",1662779487,"","","","","","","","","","152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","40.00","85.00","55.00","1","0","0","0","0.00","0","10","1","0","2","4","15","7","46.67","0","2","0","-3","220","0","0","0","9","55.56","20.00","5","1","3600","FrOsTyNiGhTMaRe"
"2290296480196",1662779487,"","","","","","","","","","152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","40.00","85.00","55.00","1","0","0","0","0.00","0","10","1","0","2","4","15","7","46.67","0","2","0","-3","220","0","0","0","9","55.56","20.00","5","1","3600","FrOsTyNiGhTMaRe"
"2290296480196",1662779487,"","","","","","","","","","152212","227617841","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","45.00","65.00","65.00","0","1","0","0","0.00","0","7","0","0","1","5","24","19","79.17","1","0","0","-3","189","0","0","0","5","40.00","0.00","2","2","3600","Stump12"
"2290296480196",1662779487,"","","","","","","","","","152212","227617841","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","45.00","65.00","65.00","0","1","0","0","0.00","0","7","0","0","1","5","24","19","79.17","1","0","0","-3","189","0","0","0","5","40.00","0.00","2","2","3600","Stump12"
"2290296480196",1662779487,"","","","","","","","","","152212","231026964","0.00","0","0","0","7","7.00","0.00","0","0","0","1","0.56","9","16","0","145078","goalie","0","65.00","20.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","curdogg68"
"2290296480196",1662779487,"","","","","","","","","","152212","231026964","0.00","0","0","0","7","7.00","0.00","0","0","0","1","0.56","9","16","0","145078","goalie","0","65.00","20.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","curdogg68"
"2290296480196",1662779487,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","60.00","80.00","55.00","1","0","0","0","0.00","0","5","1","0","0","5","12","7","58.33","1","2","1","-1","168","1","2","0","8","75.00","16.67","6","1","3392","I JakeBuff l"
"2290296480196",1662779487,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","60.00","80.00","55.00","1","0","0","0","0.00","0","5","1","0","0","5","12","7","58.33","1","2","1","-1","168","1","2","0","8","75.00","16.67","6","1","3392","I JakeBuff l"
"2290296480196",1662779487,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","65.00","95.00","55.00","3","1","0","8","70.37","19","15","1","0","0","1","24","10","41.67","0","4","0","-3","176","0","0","0","1","100.00","100.00","1","1","3537","IGaGootsI"
"2290296480196",1662779487,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","65.00","95.00","55.00","3","1","0","8","70.37","19","15","1","0","0","1","24","10","41.67","0","4","0","-3","176","0","0","0","1","100.00","100.00","1","1","3537","IGaGootsI"
"2290296480196",1662779487,"","","","","","","","","","152212","1859206137","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","65.00","80.00","70.00","1","3","0","0","0.00","0","6","1","0","2","7","22","17","77.27","1","2","0","-3","177","0","0","0","4","25.00","100.00","1","2","3481","CN65"
"2290296480196",1662779487,"","","","","","","","","","152212","1859206137","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","65.00","80.00","70.00","1","3","0","0","0.00","0","6","1","0","2","7","22","17","77.27","1","2","0","-3","177","0","0","0","4","25.00","100.00","1","2","3481","CN65"
"2288430320085",1662777506,"145078","24","13","0","1","2","86","NZHL LOCAL CRAFT BEER",145078,"145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","55.00","55.00","65.00","0","1","0","4","69.23","9","1","0","0","0","0","4","1","25.00","0","0","0","-2","37","0","0","0","1","100.00","0.00","1","0","1200","LedvinKa"
"2288430320085",1662777506,"152212","26","21","0","0","9","164","NZHL Riverhawks",152212,"145078","287754201","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","60.00","55.00","55.00","0","0","0","0","0.00","0","1","0","0","0","0","6","5","83.33","0","0","0","-2","93","0","0","0","0","0.00","0.00","0","0","1200","Obifans"
"2288430320085",1662777506,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","50.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","1","2","4","3","75.00","1","0","0","-2","64","0","1","0","2","0.00","0.00","0","2","1200","Justn I87I"
"2288430320085",1662777506,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","50.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","1","2","4","3","75.00","1","0","0","-2","64","0","1","0","2","0.00","0.00","0","2","1200","Justn I87I"
"2288430320085",1662777506,"","","","","","","","","","145078","1708898555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","55.00","50.00","55.00","0","1","0","0","0.00","0","4","0","0","1","0","6","1","16.67","0","0","0","-2","33","0","0","0","1","100.00","0.00","1","0","1200","lMiller9l"
"2288430320085",1662777506,"","","","","","","","","","145078","1708898555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","55.00","50.00","55.00","0","1","0","0","0.00","0","4","0","0","1","0","6","1","16.67","0","0","0","-2","33","0","0","0","1","100.00","0.00","1","0","1200","lMiller9l"
"2288430320085",1662777506,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","50.00","50.00","50.00","0","1","0","0","0.00","0","0","0","0","0","2","4","3","75.00","0","0","0","-2","37","0","0","0","1","0.00","0.00","0","2","1200","bostonsniper4t4"
"2288430320085",1662777506,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","50.00","50.00","50.00","0","1","0","0","0.00","0","0","0","0","0","2","4","3","75.00","0","0","0","-2","37","0","0","0","1","0.00","0.00","0","2","1200","bostonsniper4t4"
"2288430320085",1662777506,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","2","6.00","0.00","0","0","0","0","0.78","7","9","0","152212","goalie","0","60.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","HABSFAN972651"
"2288430320085",1662777506,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","2","6.00","0.00","0","0","0","0","0.78","7","9","0","152212","goalie","0","60.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","HABSFAN972651"
"2288430320085",1662777506,"","","","","","","","","","152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","60.00","55.00","55.00","0","0","0","0","0.00","0","2","0","0","0","2","8","7","87.50","0","0","0","2","77","0","1","0","2","50.00","0.00","1","0","1200","FrOsTyNiGhTMaRe"
"2288430320085",1662777506,"","","","","","","","","","152212","184630469","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","60.00","55.00","55.00","0","0","0","0","0.00","0","2","0","0","0","2","8","7","87.50","0","0","0","2","77","0","1","0","2","50.00","0.00","1","0","1200","FrOsTyNiGhTMaRe"
"2288430320085",1662777506,"","","","","","","","","","152212","227617841","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","70.00","70.00","55.00","2","1","0","0","0.00","0","2","0","0","0","2","3","3","100.00","0","0","2","2","67","0","0","0","1","0.00","0.00","0","0","1200","Stump12"
"2288430320085",1662777506,"","","","","","","","","","152212","227617841","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","70.00","70.00","55.00","2","1","0","0","0.00","0","2","0","0","0","2","3","3","100.00","0","0","2","2","67","0","0","0","1","0.00","0.00","0","0","1200","Stump12"
"2288430320085",1662777506,"","","","","","","","","","152212","231026964","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","2","2","0","145078","goalie","0","55.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","curdogg68"
"2288430320085",1662777506,"","","","","","","","","","152212","231026964","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","2","2","0","145078","goalie","0","55.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","curdogg68"
"2288430320085",1662777506,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","60.00","60.00","45.00","1","0","0","0","0.00","0","0","0","0","1","0","5","2","40.00","0","2","0","2","65","0","0","0","3","0.00","0.00","0","0","1081","I JakeBuff l"
"2288430320085",1662777506,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","60.00","60.00","45.00","1","0","0","0","0.00","0","0","0","0","1","0","5","2","40.00","0","2","0","2","65","0","0","0","3","0.00","0.00","0","0","1081","I JakeBuff l"
"2288430320085",1662777506,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","65.00","90.00","50.00","0","0","2","9","30.77","4","2","2","0","0","0","3","3","100.00","0","0","1","2","58","0","0","0","2","250.00","40.00","5","0","1200","IGaGootsI"
"2288430320085",1662777506,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","65.00","90.00","50.00","0","0","2","9","30.77","4","2","2","0","0","0","3","3","100.00","0","0","1","2","58","0","0","0","2","250.00","40.00","5","0","1200","IGaGootsI"
"2288430320085",1662777506,"","","","","","","","","","152212","1859206137","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","65.00","60.00","55.00","1","0","0","0","0.00","0","2","0","0","0","2","7","6","85.71","0","0","0","2","64","0","0","0","2","0.00","0.00","0","0","1200","CN65"
"2288430320085",1662777506,"","","","","","","","","","152212","1859206137","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","65.00","60.00","55.00","1","0","0","0","0.00","0","2","0","0","0","2","7","6","85.71","0","0","0","2","64","0","0","0","2","0.00","0.00","0","0","1200","CN65"
"2288401640304",1662776680,"145078","61","43","1","2","16","297","NZHL LOCAL CRAFT BEER",145078,"145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","45.00","85.00","70.00","3","1","0","8","55.56","10","2","0","0","1","1","11","9","81.82","0","0","0","1","108","0","0","0","2","100.00","0.00","2","1","2400","LedvinKa"
"2288401640304",1662776680,"152212","49","30","1","1","7","172","NZHL Riverhawks",152212,"145078","287754201","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","65.00","60.00","55.00","0","3","0","0","0.00","0","7","0","0","0","3","13","9","69.23","0","0","2","1","147","0","0","0","2","100.00","0.00","2","3","2400","Obifans"
"2288401640304",1662776680,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","60.00","95.00","40.00","1","0","0","0","0.00","0","6","2","0","2","4","14","7","50.00","0","2","0","1","236","1","0","0","8","75.00","33.33","6","2","2305","Justn I87I"
"2288401640304",1662776680,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","60.00","95.00","40.00","1","0","0","0","0.00","0","6","2","0","2","4","14","7","50.00","0","2","0","1","236","1","0","0","8","75.00","33.33","6","2","2305","Justn I87I"
"2288401640304",1662776680,"","","","","","","","","","145078","1708898555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","60.00","90.00","60.00","1","0","0","0","0.00","0","2","2","0","1","2","9","6","66.67","1","0","0","1","95","0","0","0","8","75.00","33.33","6","2","2400","lMiller9l"
"2288401640304",1662776680,"","","","","","","","","","145078","1708898555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","60.00","90.00","60.00","1","0","0","0","0.00","0","2","2","0","1","2","9","6","66.67","1","0","0","1","95","0","0","0","8","75.00","33.33","6","2","2400","lMiller9l"
"2288401640304",1662776680,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","75.00","70.00","60.00","1","3","0","0","0.00","0","0","0","0","0","6","13","12","92.31","1","0","0","1","129","0","0","0","0","0.00","0.00","0","3","2400","bostonsniper4t4"
"2288401640304",1662776680,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","75.00","70.00","60.00","1","3","0","0","0.00","0","0","0","0","0","6","13","12","92.31","1","0","0","1","129","0","0","0","0","0.00","0.00","0","3","2400","bostonsniper4t4"
"2288401640304",1662776680,"","","","","","","","","","145078","1004176504213","0.00","0","0","0","3","4.50","0.00","0","0","0","0","0.57","4","7","0","152212","goalie","0","60.00","50.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","HABSFAN972651"
