matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2234705530498",1661657182,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","70.00","85.00","30.00","1","0","0","0","0.00","0","11","1","0","6","4","9","5","55.56","0","6","0","5","212","0","1","0","2","50.00","100.00","1","2","3404","vShotsy"
"2234705530498",1661657182,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","90.00","95.00","70.00","2","1","0","0","0.00","0","10","1","0","6","4","26","20","76.92","0","2","3","5","221","0","2","0","1","100.00","100.00","1","1","3481","Martinez1225"
"2234705530498",1661657182,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","90.00","95.00","70.00","2","1","0","0","0.00","0","10","1","0","6","4","26","20","76.92","0","2","3","5","221","0","2","0","1","100.00","100.00","1","1","3481","Martinez1225"
"2234705530498",1661657182,"","","","","","","","","","79718","858674479","0.00","0","1","0","3","3.00","0.00","0","0","0","0","0.83","15","18","0","145078","goalie","0","75.00","75.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","MacShrimp"
"2234705530498",1661657182,"","","","","","","","","","79718","858674479","0.00","0","1","0","3","3.00","0.00","0","0","0","0","0.83","15","18","0","145078","goalie","0","75.00","75.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","MacShrimp"
"2234705530498",1661657182,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","100.00","80.00","65.00","2","0","0","18","43.75","14","1","0","0","1","2","16","12","75.00","0","0","3","5","103","0","0","0","1","200.00","0.00","2","2","3600","Rakkarak"
"2234705530498",1661657182,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","100.00","80.00","65.00","2","0","0","18","43.75","14","1","0","0","1","2","16","12","75.00","0","0","3","5","103","0","0","0","1","200.00","0.00","2","2","3600","Rakkarak"
"2234741890273",1661655181,"79718","58","44","2","2","9","304","NZHL Memphis Make A Wish",79718,"145078","169580763","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","65.00","60.00","35.00","1","0","0","0","0.00","0","6","0","0","0","5","15","11","73.33","0","2","0","0","153","0","0","0","2","50.00","0.00","1","5","2353","Ababo"
"2234741890273",1661655181,"145078","55","41","0","1","6","205","NZHL LOCAL CRAFT BEER",145078,"145078","174908181","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","60.00","55.00","65.00","0","0","0","0","0.00","0","5","0","0","2","3","12","9","75.00","0","0","0","0","116","0","0","0","1","0.00","0.00","0","3","2400","mikezaw4458"
"2234741890273",1661655181,"","","","","","","","","","145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","80.00","90.00","60.00","1","1","0","11","42.11","8","6","1","0","0","4","11","9","81.82","1","0","0","0","126","0","0","0","3","66.67","50.00","2","4","2400","LedvinKa"
"2234741890273",1661655181,"","","","","","","","","","145078","181235555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","80.00","90.00","60.00","1","1","0","11","42.11","8","6","1","0","0","4","11","9","81.82","1","0","0","0","126","0","0","0","3","66.67","50.00","2","4","2400","LedvinKa"
"2234741890273",1661655181,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","65.00","65.00","55.00","0","0","0","0","0.00","0","7","1","0","6","3","8","5","62.50","0","2","0","0","142","0","0","0","5","60.00","33.33","3","3","2311","Justn I87I"
"2234741890273",1661655181,"","","","","","","","","","145078","1627813040","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","65.00","65.00","55.00","0","0","0","0","0.00","0","7","1","0","6","3","8","5","62.50","0","2","0","0","142","0","0","0","5","60.00","33.33","3","3","2311","Justn I87I"
"2234741890273",1661655181,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","60.00","55.00","55.00","0","0","0","0","0.00","0","1","0","0","0","3","9","7","77.78","0","0","0","0","59","0","0","0","0","0.00","0.00","0","3","2400","bostonsniper4t4"
"2234741890273",1661655181,"","","","","","","","","","145078","1785195119","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","60.00","55.00","55.00","0","0","0","0","0.00","0","1","0","0","0","3","9","7","77.78","0","0","0","0","59","0","0","0","0","0.00","0.00","0","3","2400","bostonsniper4t4"
"2234741890273",1661655181,"","","","","","","","","","145078","1004176504213","0.00","0","0","1","4","6.00","0.00","0","0","0","0","0.50","4","8","0","79718","goalie","0","65.00","45.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","HABSFAN972651"
"2234741890273",1661655181,"","","","","","","","","","145078","1004176504213","0.00","0","0","1","4","6.00","0.00","0","0","0","0","0.50","4","8","0","79718","goalie","0","65.00","45.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","HABSFAN972651"
"2234741890273",1661655181,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","55.00","65.00","45.00","1","0","0","0","0.00","0","12","0","0","1","2","13","9","69.23","0","2","0","0","181","0","0","0","0","0.00","0.00","0","2","2281","Gronk x L87L"
"2234741890273",1661655181,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","55.00","65.00","45.00","1","0","0","0","0.00","0","12","0","0","1","2","13","9","69.23","0","2","0","0","181","0","0","0","0","0.00","0.00","0","2","2281","Gronk x L87L"
"2234741890273",1661655181,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","75.00","70.00","50.00","1","0","0","0","0.00","0","0","0","0","1","3","11","10","90.91","0","0","1","0","192","0","1","0","5","0.00","0.00","0","3","2400","xxJONx"
"2234741890273",1661655181,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","75.00","70.00","50.00","1","0","0","0","0.00","0","0","0","0","1","3","11","10","90.91","0","0","1","0","192","0","1","0","5","0.00","0.00","0","3","2400","xxJONx"
"2234741890273",1661655181,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","50.00","70.00","70.00","0","1","0","0","0.00","0","8","1","0","4","2","7","5","71.43","0","0","0","0","133","1","1","0","2","100.00","50.00","2","1","2400","vShotsy"
"2234741890273",1661655181,"","","","","","","","","","79718","515447555","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","50.00","70.00","70.00","0","1","0","0","0.00","0","8","1","0","4","2","7","5","71.43","0","0","0","0","133","1","1","0","2","100.00","50.00","2","1","2400","vShotsy"
"2234741890273",1661655181,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","60.00","85.00","75.00","3","1","0","0","0.00","0","14","0","0","6","4","20","15","75.00","0","0","0","0","225","0","0","0","2","0.00","0.00","0","2","2400","Martinez1225"
"2234741890273",1661655181,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","60.00","85.00","75.00","3","1","0","0","0.00","0","14","0","0","6","4","20","15","75.00","0","0","0","0","225","0","0","0","2","0.00","0.00","0","2","2400","Martinez1225"
"2234741890273",1661655181,"","","","","","","","","","79718","858674479","0.00","0","1","0","2","3.00","0.00","0","0","0","0","0.67","4","6","0","145078","goalie","0","65.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","MacShrimp"
"2234741890273",1661655181,"","","","","","","","","","79718","858674479","0.00","0","1","0","2","3.00","0.00","0","0","0","0","0.67","4","6","0","145078","goalie","0","65.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","MacShrimp"
"2234741890273",1661655181,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","65.00","100.00","70.00","0","1","1","8","57.89","11","2","3","0","2","3","7","5","71.43","0","0","0","0","68","1","0","0","1","200.00","150.00","2","3","2400","Rakkarak"
"2234741890273",1661655181,"","","","","","","","","","79718","1183100664","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","65.00","100.00","70.00","0","1","1","8","57.89","11","2","3","0","2","3","7","5","71.43","0","0","0","0","68","1","0","0","1","200.00","150.00","2","3","2400","Rakkarak"
"2286555740238",1662779248,"79718","62","47","0","0","13","265","NZHL Memphis Make A Wish",79718,"79718","169795458","0.00","0","0","0","2","3.00","0.00","0","0","0","0","0.71","5","7","0","150265","goalie","0","65.00","50.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","TripAcez"
"2286555740238",1662779248,"150265","55","37","1","2","7","226","NZHL DADBODSQUAD",150265,"79718","206280356","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","40.00","60.00","55.00","0","0","0","11","45.00","9","0","0","0","3","0","6","6","100.00","0","2","0","1","50","0","0","0","5","20.00","0.00","1","0","2281","Goatzel"
"2286555740238",1662779248,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","65.00","80.00","60.00","1","0","0","1","50.00","1","12","1","0","1","3","17","14","82.35","0","0","1","1","232","0","1","0","4","75.00","33.33","3","2","2400","Gronk x L87L"
"2286555740238",1662779248,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","65.00","80.00","60.00","1","0","0","1","50.00","1","12","1","0","1","3","17","14","82.35","0","0","1","1","232","0","1","0","4","75.00","33.33","3","2","2400","Gronk x L87L"
"2286555740238",1662779248,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","55.00","85.00","45.00","1","0","0","0","0.00","0","8","1","0","3","3","13","9","69.23","0","2","0","1","194","0","1","0","8","75.00","16.67","6","3","2348","xxJONx"
"2286555740238",1662779248,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","55.00","85.00","45.00","1","0","0","0","0.00","0","8","1","0","3","3","13","9","69.23","0","2","0","1","194","0","1","0","8","75.00","16.67","6","3","2348","xxJONx"
"2286555740238",1662779248,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","65.00","70.00","60.00","1","1","0","0","0.00","0","2","0","0","1","1","13","10","76.92","0","0","2","1","99","0","0","0","2","100.00","0.00","2","1","2400","Martinez1225"
"2286555740238",1662779248,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","65.00","70.00","60.00","1","1","0","0","0.00","0","2","0","0","1","1","13","10","76.92","0","0","2","1","99","0","0","0","2","100.00","0.00","2","1","2400","Martinez1225"
"2286555740238",1662779248,"","","","","","","","","","79718","1689380701","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","75.00","55.00","45.00","0","0","0","0","0.00","0","6","0","0","0","6","11","6","54.55","0","0","1","1","73","0","0","0","0","0.00","0.00","0","3","2400","RockyDanglez"
"2286555740238",1662779248,"","","","","","","","","","79718","1689380701","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","75.00","55.00","45.00","0","0","0","0","0.00","0","6","0","0","0","6","11","6","54.55","0","0","1","1","73","0","0","0","0","0.00","0.00","0","3","2400","RockyDanglez"
"2286555740238",1662779248,"","","","","","","","","","150265","172588654","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","65.00","65.00","65.00","1","0","0","0","0.00","0","2","0","0","2","4","10","9","90.00","0","0","0","-1","119","0","0","0","2","0.00","0.00","0","2","2400","Ghost893"
"2286555740238",1662779248,"","","","","","","","","","150265","172588654","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","65.00","65.00","65.00","1","0","0","0","0.00","0","2","0","0","2","4","10","9","90.00","0","0","0","-1","119","0","0","0","2","0.00","0.00","0","2","2400","Ghost893"
"2286555740238",1662779248,"","","","","","","","","","150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","55.00","65.00","55.00","1","0","0","0","0.00","0","2","0","0","2","3","6","6","100.00","0","0","0","-1","90","0","0","0","2","100.00","0.00","2","3","2400","CheekSeeker5996"
"2286555740238",1662779248,"","","","","","","","","","150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","55.00","65.00","55.00","1","0","0","0","0.00","0","2","0","0","2","3","6","6","100.00","0","0","0","-1","90","0","0","0","2","100.00","0.00","2","3","2400","CheekSeeker5996"
"2286555740238",1662779248,"","","","","","","","","","150265","952925525","0.50","1","2","0","2","3.00","0.00","0","0","0","0","0.85","11","13","0","79718","goalie","0","65.00","80.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","playeryanr2"
"2286555740238",1662779248,"","","","","","","","","","150265","952925525","0.50","1","2","0","2","3.00","0.00","0","0","0","0","0.85","11","13","0","79718","goalie","0","65.00","80.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","playeryanr2"
"2286555740238",1662779248,"","","","","","","","","","150265","1805084429","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","55.00","65.00","60.00","1","2","0","0","0.00","0","6","0","0","2","2","17","8","47.06","0","0","0","-1","107","0","2","0","0","0.00","0.00","0","2","2400","Prailos"
"2286555740238",1662779248,"","","","","","","","","","150265","1805084429","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","55.00","65.00","60.00","1","2","0","0","0.00","0","6","0","0","2","2","17","8","47.06","0","0","0","-1","107","0","2","0","0","0.00","0.00","0","2","2400","Prailos"
"2286555740238",1662779248,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","70.00","60.00","0","1","0","0","0.00","0","8","1","0","2","3","6","3","50.00","1","0","0","-1","179","1","0","0","7","57.14","25.00","4","1","2400","NpL Pensfan"
"2286555740238",1662779248,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","70.00","60.00","0","1","0","0","0.00","0","8","1","0","2","3","6","3","50.00","1","0","0","-1","179","1","0","0","7","57.14","25.00","4","1","2400","NpL Pensfan"
"2286555740238",1662779248,"","","","","","","","","","150265","1923638559","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","75.00","75.00","60.00","1","0","0","10","54.55","12","4","1","0","1","4","16","11","68.75","1","0","0","-1","155","0","0","0","1","100.00","100.00","1","4","2400","mwags2424"
"2286555740238",1662779248,"","","","","","","","","","150265","1923638559","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","75.00","75.00","60.00","1","0","0","10","54.55","12","4","1","0","1","4","16","11","68.75","1","0","0","-1","155","0","0","0","1","100.00","100.00","1","4","2400","mwags2424"
"2290284010496",1662777817,"79718","37","27","1","1","9","98","NZHL Memphis Make A Wish",79718,"79718","169795458","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","3","3","0","150265","goalie","0","55.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1108","TripAcez"
"2290284010496",1662777817,"150265","18","15","0","0","3","64","NZHL DADBODSQUAD",150265,"79718","206280356","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","60.00","65.00","75.00","0","0","0","1","88.89","8","4","1","0","2","1","9","6","66.67","0","0","0","0","63","1","0","0","3","100.00","33.33","3","1","1108","Goatzel"
"2290284010496",1662777817,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","55.00","60.00","50.00","1","0","0","0","0.00","0","6","0","0","0","2","4","2","50.00","0","0","0","0","69","0","0","0","2","100.00","0.00","2","2","1108","Gronk x L87L"
"2290284010496",1662777817,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","55.00","60.00","50.00","1","0","0","0","0.00","0","6","0","0","0","2","4","2","50.00","0","0","0","0","69","0","0","0","2","100.00","0.00","2","2","1108","Gronk x L87L"
"2290284010496",1662777817,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","55.00","60.00","55.00","0","0","0","0","0.00","0","3","0","0","0","1","3","2","66.67","1","0","0","0","32","0","0","0","4","75.00","0.00","3","1","1108","xxJONx"
"2290284010496",1662777817,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","55.00","60.00","55.00","0","0","0","0","0.00","0","3","0","0","0","1","3","2","66.67","1","0","0","0","32","0","0","0","4","75.00","0.00","3","1","1108","xxJONx"
"2290284010496",1662777817,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","60.00","60.00","60.00","1","1","0","0","0.00","0","2","0","0","1","0","12","9","75.00","0","0","0","0","79","0","1","0","3","33.33","0.00","1","0","1108","Martinez1225"
"2290284010496",1662777817,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","60.00","60.00","60.00","1","1","0","0","0.00","0","2","0","0","1","0","12","9","75.00","0","0","0","0","79","0","1","0","3","33.33","0.00","1","0","1108","Martinez1225"
"2290284010496",1662777817,"","","","","","","","","","79718","1689380701","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","60.00","55.00","55.00","0","0","0","0","0.00","0","2","0","0","0","2","9","8","88.89","0","0","0","0","50","0","0","0","1","0.00","0.00","0","2","1108","RockyDanglez"
"2290284010496",1662777817,"","","","","","","","","","79718","1689380701","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","60.00","55.00","55.00","0","0","0","0","0.00","0","2","0","0","0","2","9","8","88.89","0","0","0","0","50","0","0","0","1","0.00","0.00","0","2","1108","RockyDanglez"
"2290284010496",1662777817,"","","","","","","","","","150265","172588654","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","60.00","55.00","55.00","0","0","0","0","0.00","0","0","0","0","1","4","5","5","100.00","0","0","0","0","42","0","0","0","0","0.00","0.00","0","2","1108","Ghost893"
"2290284010496",1662777817,"","","","","","","","","","150265","172588654","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","60.00","55.00","55.00","0","0","0","0","0.00","0","0","0","0","1","4","5","5","100.00","0","0","0","0","42","0","0","0","0","0.00","0.00","0","2","1108","Ghost893"
"2290284010496",1662777817,"","","","","","","","","","150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","55.00","55.00","55.00","0","1","0","0","0.00","0","6","0","0","0","1","4","3","75.00","0","0","0","0","93","0","1","0","3","33.33","0.00","1","1","1108","CheekSeeker5996"
"2290284010496",1662777817,"","","","","","","","","","150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","55.00","55.00","55.00","0","1","0","0","0.00","0","6","0","0","0","1","4","3","75.00","0","0","0","0","93","0","1","0","3","33.33","0.00","1","1","1108","CheekSeeker5996"
"2290284010496",1662777817,"","","","","","","","","","150265","952925525","0.00","0","0","0","1","3.33","0.00","0","0","0","0","0.89","8","9","0","79718","goalie","0","55.00","65.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1108","playeryanr2"
"2290284010496",1662777817,"","","","","","","","","","150265","952925525","0.00","0","0","0","1","3.33","0.00","0","0","0","0","0.89","8","9","0","79718","goalie","0","55.00","65.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1108","playeryanr2"
"2290284010496",1662777817,"","","","","","","","","","150265","1805084429","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","60.00","55.00","35.00","0","1","0","0","0.00","0","2","0","0","1","1","3","1","33.33","0","2","0","0","29","0","0","0","1","100.00","0.00","1","1","1039","Prailos"
"2290284010496",1662777817,"","","","","","","","","","150265","1805084429","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","60.00","55.00","35.00","0","1","0","0","0.00","0","2","0","0","1","1","3","1","33.33","0","2","0","0","29","0","0","0","1","100.00","0.00","1","1","1039","Prailos"
"2290284010496",1662777817,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","55.00","50.00","0","0","0","0","0.00","0","2","0","0","4","1","2","2","100.00","0","0","0","0","41","0","0","0","1","100.00","0.00","1","1","1108","NpL Pensfan"
"2290284010496",1662777817,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","55.00","50.00","0","0","0","0","0.00","0","2","0","0","4","1","2","2","100.00","0","0","0","0","41","0","0","0","1","100.00","0.00","1","1","1108","NpL Pensfan"
"2290284010496",1662777817,"","","","","","","","","","150265","1923638559","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","60.00","50.00","50.00","0","2","0","8","11.11","1","2","0","0","0","3","4","4","100.00","0","0","0","0","61","0","0","0","0","0.00","0.00","0","2","1108","mwags2424"
"2290284010496",1662777817,"","","","","","","","","","150265","1923638559","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","60.00","50.00","50.00","0","2","0","8","11.11","1","2","0","0","0","3","4","4","100.00","0","0","0","0","61","0","0","0","0","0.00","0.00","0","2","1108","mwags2424"
"2286503030462",1662777020,"79718","85","61","0","0","16","383","NZHL Memphis Make A Wish",79718,"79718","169795458","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.82","14","17","0","150265","goalie","0","70.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","TripAcez"
"2286503030462",1662777020,"150265","87","58","2","2","17","362","NZHL DADBODSQUAD",150265,"79718","206280356","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","70.00","70.00","60.00","0","0","0","8","50.00","8","3","1","0","3","3","10","8","80.00","0","2","0","0","61","0","0","0","6","83.33","20.00","5","1","3565","Goatzel"
"2286503030462",1662777020,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","75.00","55.00","70.00","0","1","0","0","100.00","1","30","0","0","3","2","18","10","55.56","0","0","0","0","308","0","0","0","6","83.33","0.00","5","2","3600","Gronk x L87L"
"2286503030462",1662777020,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","75.00","55.00","70.00","0","1","0","0","100.00","1","30","0","0","3","2","18","10","55.56","0","0","0","0","308","0","0","0","6","83.33","0.00","5","2","3600","Gronk x L87L"
"2286503030462",1662777020,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","65.00","60.00","60.00","0","0","0","0","0.00","0","5","0","0","1","3","14","10","71.43","0","0","0","0","133","0","0","0","8","50.00","0.00","4","1","3600","xxJONx"
"2286503030462",1662777020,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","65.00","60.00","60.00","0","0","0","0","0.00","0","5","0","0","1","3","14","10","71.43","0","0","0","0","133","0","0","0","8","50.00","0.00","4","1","3600","xxJONx"
"2286503030462",1662777020,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","80.00","65.00","45.00","1","2","0","0","0.00","0","18","0","0","1","13","21","16","76.19","0","2","0","0","272","0","1","0","2","50.00","0.00","1","3","3581","Martinez1225"
"2286503030462",1662777020,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","80.00","65.00","45.00","1","2","0","0","0.00","0","18","0","0","1","13","21","16","76.19","0","2","0","0","272","0","1","0","2","50.00","0.00","1","3","3581","Martinez1225"
"2286503030462",1662777020,"","","","","","","","","","79718","1689380701","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","100.00","55.00","60.00","0","1","0","0","0.00","0","9","0","0","1","9","18","14","77.78","0","0","0","0","162","0","0","0","3","0.00","0.00","0","7","3600","RockyDanglez"
"2286503030462",1662777020,"","","","","","","","","","79718","1689380701","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","100.00","55.00","60.00","0","1","0","0","0.00","0","9","0","0","1","9","18","14","77.78","0","0","0","0","162","0","0","0","3","0.00","0.00","0","7","3600","RockyDanglez"
