"2282805540317",1662690579,"","","","","","","","","","150289","1802207966","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","8","Allah In Chains"
"2282805540317",1662690579,"","","","","","","","","","150289","1802207966","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","50.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","8","Allah In Chains"
"2288066850096",1662689849,"150289","91","59","1","3","17","341","UHL Jersey Devils",150289,"155815","960725","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","defenseMen","2","40.00","60.00","75.00","0","0","0","0","0.00","0","11","0","0","4","13","20","9","45.00","1","0","1","-2","130","0","0","0","2","50.00","0.00","1","5","3592","JDJ71"
"2288066850096",1662689849,"155815","121","84","0","3","13","484","NZHL Dumpstars",155815,"155815","172622565","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","defenseMen","1","45.00","80.00","45.00","2","1","0","0","0.00","0","5","0","0","3","5","31","26","83.87","0","4","0","-2","181","0","0","0","2","0.00","0.00","0","2","3395","ll SiZZLe ll"
"2288066850096",1662689849,"","","","","","","","","","155815","263215084","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","rightWing","3","55.00","85.00","55.00","1","0","0","0","0.00","0","11","1","0","1","3","19","12","63.16","1","4","0","-2","152","0","0","0","5","60.00","33.33","3","3","3592","l Volcom x 28 l"
"2288066850096",1662689849,"","","","","","","","","","155815","263215084","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","rightWing","3","55.00","85.00","55.00","1","0","0","0","0.00","0","11","1","0","1","3","19","12","63.16","1","4","0","-2","152","0","0","0","5","60.00","33.33","3","3","3592","l Volcom x 28 l"
"2288066850096",1662689849,"","","","","","","","","","155815","798571274","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","leftWing","4","55.00","90.00","55.00","2","0","0","0","0.00","0","9","0","0","0","2","17","16","94.12","0","2","0","-2","232","0","0","0","6","33.33","0.00","2","2","3473","TheKingGeese"
"2288066850096",1662689849,"","","","","","","","","","155815","798571274","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","leftWing","4","55.00","90.00","55.00","2","0","0","0","0.00","0","9","0","0","0","2","17","16","94.12","0","2","0","-2","232","0","0","0","6","33.33","0.00","2","2","3473","TheKingGeese"
"2288066850096",1662689849,"","","","","","","","","","155815","828746998","0.00","0","0","1","6","6.00","0.00","0","0","0","0","0.65","11","17","0","150289","goalie","0","65.00","35.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3589","Hoopla l19l"
"2288066850096",1662689849,"","","","","","","","","","155815","828746998","0.00","0","0","1","6","6.00","0.00","0","0","0","0","0.65","11","17","0","150289","goalie","0","65.00","35.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3589","Hoopla l19l"
"2288066850096",1662689849,"","","","","","","","","","155815","1689355993","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","center","5","90.00","100.00","85.00","1","0","1","10","61.54","16","7","2","0","0","16","29","16","55.17","1","0","0","-2","344","0","0","0","7","85.71","33.33","6","8","3592","Melvin x 94"
"2288066850096",1662689849,"","","","","","","","","","155815","1689355993","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150289","center","5","90.00","100.00","85.00","1","0","1","10","61.54","16","7","2","0","0","16","29","16","55.17","1","0","0","-2","344","0","0","0","7","85.71","33.33","6","8","3592","Melvin x 94"
"2288066850096",1662689849,"","","","","","","","","","150289","176205460","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","55.00","80.00","55.00","2","1","0","0","0.00","0","6","0","0","2","5","13","11","84.62","0","2","0","2","141","0","0","0","1","100.00","0.00","1","2","2963","OpTiC BiEbEr Xx"
"2288066850096",1662689849,"","","","","","","","","","150289","176205460","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","55.00","80.00","55.00","2","1","0","0","0.00","0","6","0","0","2","5","13","11","84.62","0","2","0","2","141","0","0","0","1","100.00","0.00","1","2","2963","OpTiC BiEbEr Xx"
"2288066850096",1662689849,"","","","","","","","","","150289","190873870","1.00","2","2","1","3","3.00","0.00","0","0","0","0","0.77","10","13","0","155815","goalie","0","70.00","65.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3591","King Natzu"
"2288066850096",1662689849,"","","","","","","","","","150289","190873870","1.00","2","2","1","3","3.00","0.00","0","0","0","0","0.77","10","13","0","155815","goalie","0","70.00","65.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3591","King Natzu"
"2288066850096",1662689849,"","","","","","","","","","150289","300086737","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","100.00","90.00","75.00","2","0","0","16","38.46","10","4","1","0","2","7","16","15","93.75","1","0","1","2","167","0","0","1","2","100.00","50.00","2","5","3592","Suzuki x 61"
"2288066850096",1662689849,"","","","","","","","","","150289","300086737","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","100.00","90.00","75.00","2","0","0","16","38.46","10","4","1","0","2","7","16","15","93.75","1","0","1","2","167","0","0","1","2","100.00","50.00","2","5","3592","Suzuki x 61"
"2288066850096",1662689849,"","","","","","","","","","150289","385248876","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","60.00","100.00","60.00","2","0","0","0","0.00","0","13","3","0","1","4","17","9","52.94","1","0","0","2","217","0","1","1","6","66.67","75.00","4","3","3592","Devilcore98"
"2288066850096",1662689849,"","","","","","","","","","150289","385248876","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","60.00","100.00","60.00","2","0","0","0","0.00","0","13","3","0","1","4","17","9","52.94","1","0","0","2","217","0","1","1","6","66.67","75.00","4","3","3592","Devilcore98"
"2288066850096",1662689849,"","","","","","","","","","150289","853024415","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","70.00","80.00","70.00","2","2","0","0","0.00","0","11","0","0","2","6","20","11","55.00","1","0","2","2","226","0","1","0","3","100.00","0.00","3","2","3592","zNobodyCares"
"2288066850096",1662689849,"","","","","","","","","","150289","853024415","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","70.00","80.00","70.00","2","2","0","0","0.00","0","11","0","0","2","6","20","11","55.00","1","0","2","2","226","0","1","0","3","100.00","0.00","3","2","3592","zNobodyCares"
"2288066850096",1662689849,"","","","","","","","","","150289","1802207966","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","60.00","90.00","85.00","0","0","0","0","0.00","0","25","2","0","17","5","19","7","36.84","0","4","1","0","204","1","0","0","6","100.00","33.33","6","3","3354","Allah In Chains"
"2288066850096",1662689849,"","","","","","","","","","150289","1802207966","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","60.00","90.00","85.00","0","0","0","0","0.00","0","25","2","0","17","5","19","7","36.84","0","4","1","0","204","1","0","0","6","100.00","33.33","6","3","3354","Allah In Chains"
