matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2256289630264",1662085849,"","","","","","","","","","155815","1004935447319","0.00","0","0","0","7","10.77","0.00","0","0","0","0","0.59","10","17","0","165562","goalie","0","70.00","45.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2315","WoefulPenguin34"
"2256289630264",1662085849,"","","","","","","","","","165562","173400789","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","50.00","100.00","65.00","1","0","0","0","0.00","0","10","3","0","4","1","7","5","71.43","0","0","0","0","98","2","0","0","3","100.00","100.00","3","1","2315","GRITTY 16"
"2256289630264",1662085849,"","","","","","","","","","165562","173400789","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","50.00","100.00","65.00","1","0","0","0","0.00","0","10","3","0","4","1","7","5","71.43","0","0","0","0","98","2","0","0","3","100.00","100.00","3","1","2315","GRITTY 16"
"2256289630264",1662085849,"","","","","","","","","","165562","374846838","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","50.00","100.00","60.00","5","1","0","0","0.00","0","4","0","0","1","2","15","11","73.33","0","0","0","0","150","0","0","0","4","75.00","0.00","3","0","2315","Clutch l28l"
"2256289630264",1662085849,"","","","","","","","","","165562","374846838","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","50.00","100.00","60.00","5","1","0","0","0.00","0","4","0","0","1","2","15","11","73.33","0","0","0","0","150","0","0","0","4","75.00","0.00","3","0","2315","Clutch l28l"
"2256289630264",1662085849,"","","","","","","","","","165562","543604482","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","55.00","100.00","60.00","2","0","0","0","0.00","0","7","2","0","0","2","14","10","71.43","1","0","0","0","185","1","0","0","10","50.00","40.00","5","0","2315","Barks l21l"
"2256289630264",1662085849,"","","","","","","","","","165562","543604482","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","55.00","100.00","60.00","2","0","0","0","0.00","0","7","2","0","0","2","14","10","71.43","1","0","0","0","185","1","0","0","10","50.00","40.00","5","0","2315","Barks l21l"
"2256289630264",1662085849,"","","","","","","","","","165562","827883038","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","85.00","100.00","90.00","3","0","0","8","60.00","12","4","1","0","3","4","13","11","84.62","1","0","1","0","137","1","0","0","3","66.67","50.00","2","2","2315","Fly I25I"
"2256289630264",1662085849,"","","","","","","","","","165562","827883038","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","85.00","100.00","90.00","3","0","0","8","60.00","12","4","1","0","3","4","13","11","84.62","1","0","1","0","137","1","0","0","3","66.67","50.00","2","2","2315","Fly I25I"
"2256289630264",1662085849,"","","","","","","","","","165562","876007698","1.00","1","1","0","3","4.62","0.00","0","0","0","0","0.67","6","9","0","155815","goalie","0","60.00","45.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2315","Fullsend3174"
"2256289630264",1662085849,"","","","","","","","","","165562","876007698","1.00","1","1","0","3","4.62","0.00","0","0","0","0","0.67","6","9","0","155815","goalie","0","60.00","45.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2315","Fullsend3174"
"2256289630264",1662085849,"","","","","","","","","","165562","954024803","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","55.00","80.00","80.00","1","0","0","0","0.00","0","2","1","0","5","7","13","7","53.85","2","2","0","-1","125","0","1","0","3","100.00","33.33","3","1","2196","Mr WorldWlde 69"
"2256289630264",1662085849,"","","","","","","","","","165562","954024803","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","55.00","80.00","80.00","1","0","0","0","0.00","0","2","1","0","5","7","13","7","53.85","2","2","0","-1","125","0","1","0","3","100.00","33.33","3","1","2196","Mr WorldWlde 69"
"2256290890019",1662084189,"155815","109","68","0","4","11","200","NZHL Dumpstars",155815,"165562","870399","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.73","8","11","0","155815","goalie","0","65.00","50.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","SmiTTy x 12"
"2256290890019",1662084189,"165562","78","51","0","0","15","398","Agility",165562,"165562","173400789","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","60.00","75.00","55.00","0","0","0","0","0.00","0","2","1","0","5","5","12","9","75.00","0","4","0","1","147","0","0","0","7","28.57","50.00","2","3","3457","GRITTY 16"
"2256290890019",1662084189,"","","","","","","","","","165562","374846838","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","80.00","65.00","55.00","1","0","0","0","0.00","0","6","0","0","4","7","11","7","63.64","0","2","1","2","282","0","0","0","1","0.00","0.00","0","0","3481","Clutch l28l"
"2256290890019",1662084189,"","","","","","","","","","165562","374846838","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","80.00","65.00","55.00","1","0","0","0","0.00","0","6","0","0","4","7","11","7","63.64","0","2","1","2","282","0","0","0","1","0.00","0.00","0","0","3481","Clutch l28l"
"2256290890019",1662084189,"","","","","","","","","","165562","543604482","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","65.00","100.00","50.00","2","0","0","2","33.33","1","11","3","0","0","9","15","11","73.33","0","0","2","2","291","0","1","1","9","100.00","33.33","9","5","3600","Barks l21l"
"2256290890019",1662084189,"","","","","","","","","","165562","543604482","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","65.00","100.00","50.00","2","0","0","2","33.33","1","11","3","0","0","9","15","11","73.33","0","0","2","2","291","0","1","1","9","100.00","33.33","9","5","3600","Barks l21l"
"2256290890019",1662084189,"","","","","","","","","","165562","827883038","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","70.00","90.00","70.00","2","0","0","10","58.33","14","4","1","0","4","6","18","9","50.00","0","2","0","2","119","0","2","0","2","0.00","0.00","0","2","3481","Fly I25I"
"2256290890019",1662084189,"","","","","","","","","","165562","827883038","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","70.00","90.00","70.00","2","0","0","10","58.33","14","4","1","0","4","6","18","9","50.00","0","2","0","2","119","0","2","0","2","0.00","0.00","0","2","3481","Fly I25I"
"2256290890019",1662084189,"","","","","","","","","","165562","954024803","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","70.00","85.00","60.00","3","1","0","0","0.00","0","10","0","0","5","6","20","14","70.00","0","2","2","2","329","0","0","0","2","50.00","0.00","1","4","3592","Mr WorldWlde 69"
"2256290890019",1662084189,"","","","","","","","","","165562","954024803","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","70.00","85.00","60.00","3","1","0","0","0.00","0","10","0","0","5","6","20","14","70.00","0","2","2","2","329","0","0","0","2","50.00","0.00","1","4","3592","Mr WorldWlde 69"
"2256290890019",1662084189,"","","","","","","","","","155815","960725","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","defenseMen","2","70.00","65.00","70.00","0","2","0","0","0.00","0","6","0","0","2","3","19","13","68.42","0","0","0","-2","110","0","0","0","2","100.00","0.00","2","3","3600","JDJ71"
"2256290890019",1662084189,"","","","","","","","","","155815","960725","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","defenseMen","2","70.00","65.00","70.00","0","2","0","0","0.00","0","6","0","0","2","3","19","13","68.42","0","0","0","-2","110","0","0","0","2","100.00","0.00","2","3","3600","JDJ71"
"2256290890019",1662084189,"","","","","","","","","","155815","263215084","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","rightWing","3","60.00","85.00","65.00","2","0","0","0","0.00","0","7","1","0","3","1","21","11","52.38","2","0","0","-2","179","0","1","0","4","75.00","33.33","3","1","3600","l Volcom x 28 l"
"2256290890019",1662084189,"","","","","","","","","","155815","263215084","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","rightWing","3","60.00","85.00","65.00","2","0","0","0","0.00","0","7","1","0","3","1","21","11","52.38","2","0","0","-2","179","0","1","0","4","75.00","33.33","3","1","3600","l Volcom x 28 l"
"2256290890019",1662084189,"","","","","","","","","","155815","798571274","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","leftWing","4","65.00","95.00","85.00","2","0","0","0","0.00","0","16","1","0","5","5","28","17","60.71","2","0","0","-2","226","0","0","0","7","57.14","25.00","4","4","3600","TheKingGeese"
"2256290890019",1662084189,"","","","","","","","","","155815","798571274","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","leftWing","4","65.00","95.00","85.00","2","0","0","0","0.00","0","16","1","0","5","5","28","17","60.71","2","0","0","-2","226","0","0","0","7","57.14","25.00","4","4","3600","TheKingGeese"
"2256290890019",1662084189,"","","","","","","","","","155815","828746998","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","center","5","95.00","85.00","65.00","1","1","0","15","44.44","12","3","1","0","1","4","19","14","73.68","1","0","0","-2","175","0","0","0","3","66.67","50.00","2","4","3600","Hoopla l19l"
"2256290890019",1662084189,"","","","","","","","","","155815","828746998","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","center","5","95.00","85.00","65.00","1","1","0","15","44.44","12","3","1","0","1","4","19","14","73.68","1","0","0","-2","175","0","0","0","3","66.67","50.00","2","4","3600","Hoopla l19l"
"2256290890019",1662084189,"","","","","","","","","","155815","1104764327","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","defenseMen","1","60.00","60.00","70.00","0","1","0","0","0.00","0","13","0","0","3","4","21","13","61.90","0","0","0","-2","167","0","0","0","0","0.00","0.00","0","4","3600","darbski l42l"
"2256290890019",1662084189,"","","","","","","","","","155815","1104764327","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165562","defenseMen","1","60.00","60.00","70.00","0","1","0","0","0.00","0","13","0","0","3","4","21","13","61.90","0","0","0","-2","167","0","0","0","0","0.00","0.00","0","4","3600","darbski l42l"
"2256290890019",1662084189,"","","","","","","","","","155815","1004935447319","1.00","1","1","1","4","4.00","0.00","0","0","0","0","0.71","10","14","0","165562","goalie","0","80.00","50.00","20.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","WoefulPenguin34"
"2256290890019",1662084189,"","","","","","","","","","155815","1004935447319","1.00","1","1","1","4","4.00","0.00","0","0","0","0","0.71","10","14","0","165562","goalie","0","80.00","50.00","20.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","WoefulPenguin34"
"2248878440437",1662003119,"155815","74","55","1","2","8","211","NZHL Dumpstars",155815,"155815","960725","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","defenseMen","2","75.00","70.00","50.00","1","2","0","0","0.00","0","2","0","0","1","3","10","9","90.00","0","2","0","2","40","0","0","0","0","0.00","0.00","0","3","2396","JDJ71"
"2248878440437",1662003119,"165550","55","39","3","3","13","236","UHL Doggo Style",165550,"155815","188139687","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","defenseMen","1","75.00","70.00","50.00","1","2","0","0","0.00","0","10","0","0","3","5","24","16","66.67","0","2","0","2","201","0","1","0","0","0.00","0.00","0","2","2355","GimmixPwns"
"2248878440437",1662003119,"","","","","","","","","","155815","232223070","0.00","0","0","0","4","6.00","0.00","0","0","0","0","0.69","9","13","0","165550","goalie","0","70.00","45.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","Its WannaBe"
"2248878440437",1662003119,"","","","","","","","","","155815","232223070","0.00","0","0","0","4","6.00","0.00","0","0","0","0","0.69","9","13","0","165550","goalie","0","70.00","45.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","Its WannaBe"
"2248878440437",1662003119,"","","","","","","","","","155815","263215084","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","rightWing","3","70.00","100.00","55.00","0","1","0","2","0.00","0","4","3","0","1","1","7","5","71.43","0","0","2","2","109","1","0","0","10","60.00","50.00","6","0","2400","l Volcom x 28 l"
"2248878440437",1662003119,"","","","","","","","","","155815","263215084","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","rightWing","3","70.00","100.00","55.00","0","1","0","2","0.00","0","4","3","0","1","1","7","5","71.43","0","0","2","2","109","1","0","0","10","60.00","50.00","6","0","2400","l Volcom x 28 l"
"2248878440437",1662003119,"","","","","","","","","","155815","798571274","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","leftWing","4","65.00","90.00","55.00","2","0","0","0","0.00","0","6","1","0","1","0","14","11","78.57","0","0","0","2","170","0","0","0","1","0.00","0.00","0","0","2400","TheKingGeese"
"2248878440437",1662003119,"","","","","","","","","","155815","798571274","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","leftWing","4","65.00","90.00","55.00","2","0","0","0","0.00","0","6","1","0","1","0","14","11","78.57","0","0","0","2","170","0","0","0","1","0.00","0.00","0","0","2400","TheKingGeese"
"2248878440437",1662003119,"","","","","","","","","","155815","828746998","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","center","5","70.00","80.00","25.00","1","0","0","13","53.57","15","2","0","0","2","1","18","13","72.22","1","4","0","2","161","0","0","0","0","0.00","0.00","0","1","2322","Hoopla l19l"
"2248878440437",1662003119,"","","","","","","","","","155815","828746998","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","center","5","70.00","80.00","25.00","1","0","0","13","53.57","15","2","0","0","2","1","18","13","72.22","1","4","0","2","161","0","0","0","0","0.00","0.00","0","1","2322","Hoopla l19l"
"2248878440437",1662003119,"","","","","","","","","","165550","170970557","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","45.00","90.00","55.00","0","0","0","0","0.00","0","4","2","0","0","3","9","4","44.44","0","0","1","-2","75","2","0","0","9","66.67","33.33","6","2","2400","Jayson x 29"
"2248878440437",1662003119,"","","","","","","","","","165550","170970557","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","45.00","90.00","55.00","0","0","0","0","0.00","0","4","2","0","0","3","9","4","44.44","0","0","1","-2","75","2","0","0","9","66.67","33.33","6","2","2400","Jayson x 29"
"2248878440437",1662003119,"","","","","","","","","","165550","181786377","0.00","0","0","0","4","6.00","0.00","0","0","0","0","0.50","4","8","0","155815","goalie","0","60.00","40.00","35.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","xX Z3NO Xx"
"2248878440437",1662003119,"","","","","","","","","","165550","181786377","0.00","0","0","0","4","6.00","0.00","0","0","0","0","0.50","4","8","0","155815","goalie","0","60.00","40.00","35.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","xX Z3NO Xx"
"2248878440437",1662003119,"","","","","","","","","","165550","318927313","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","70.00","95.00","70.00","2","0","0","13","50.00","13","6","2","0","0","7","11","10","90.91","1","2","0","-2","147","1","0","0","5","80.00","50.00","4","1","2276","Pablo I26I"
"2248878440437",1662003119,"","","","","","","","","","165550","318927313","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","70.00","95.00","70.00","2","0","0","13","50.00","13","6","2","0","0","7","11","10","90.91","1","2","0","-2","147","1","0","0","5","80.00","50.00","4","1","2276","Pablo I26I"
"2248878440437",1662003119,"","","","","","","","","","165550","1676511802","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","80.00","60.00","75.00","0","0","0","1","50.00","1","2","0","0","4","5","11","7","63.64","2","0","2","-2","179","0","0","0","4","25.00","0.00","1","4","2395","Fluffy I37I"
"2248878440437",1662003119,"","","","","","","","","","165550","1676511802","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","80.00","60.00","75.00","0","0","0","1","50.00","1","2","0","0","4","5","11","7","63.64","2","0","2","-2","179","0","0","0","4","25.00","0.00","1","4","2395","Fluffy I37I"
"2248878440437",1662003119,"","","","","","","","","","165550","1728166187","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","65.00","75.00","40.00","2","0","0","0","0.00","0","3","0","0","2","0","18","13","72.22","0","2","1","-2","95","0","3","0","1","100.00","0.00","1","0","2282","Alex Rylo"
"2248878440437",1662003119,"","","","","","","","","","165550","1728166187","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","65.00","75.00","40.00","2","0","0","0","0.00","0","3","0","0","2","0","18","13","72.22","0","2","1","-2","95","0","3","0","1","100.00","0.00","1","0","2282","Alex Rylo"
"2248878440437",1662003119,"","","","","","","","","","165550","1005332113319","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","60.00","55.00","60.00","0","0","0","0","0.00","0","1","0","0","2","1","6","5","83.33","0","0","2","-2","31","0","0","0","1","0.00","0.00","0","1","2400","KBakeer"
"2248878440437",1662003119,"","","","","","","","","","165550","1005332113319","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","60.00","55.00","60.00","0","0","0","0","0.00","0","1","0","0","2","1","6","5","83.33","0","0","2","-2","31","0","0","0","1","0.00","0.00","0","1","2400","KBakeer"
"2254469020170",1662001506,"155815","27","20","1","1","6","83","NZHL Dumpstars",155815,"155815","960725","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","defenseMen","2","65.00","55.00","60.00","0","0","0","0","0.00","0","2","0","0","3","3","2","1","50.00","0","0","2","3","18","0","0","0","0","0.00","0.00","0","1","1200","JDJ71"
"2254469020170",1662001506,"165550","48","30","1","3","4","112","UHL Doggo Style",165550,"155815","188139687","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","defenseMen","1","70.00","75.00","55.00","3","0","0","0","0.00","0","5","0","0","1","5","12","9","75.00","0","0","2","3","76","0","1","0","1","0.00","0.00","0","1","1200","GimmixPwns"
"2254469020170",1662001506,"","","","","","","","","","155815","232223070","0.00","0","0","0","1","3.00","0.00","0","0","0","0","0.75","3","4","0","165550","goalie","0","60.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","Its WannaBe"
"2254469020170",1662001506,"","","","","","","","","","155815","232223070","0.00","0","0","0","1","3.00","0.00","0","0","0","0","0.75","3","4","0","165550","goalie","0","60.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","Its WannaBe"
"2254469020170",1662001506,"","","","","","","","","","155815","263215084","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","rightWing","3","55.00","85.00","55.00","1","0","0","0","100.00","1","1","2","0","2","2","6","5","83.33","0","5","0","3","76","0","0","0","2","100.00","100.00","2","1","901","l Volcom x 28 l"
"2254469020170",1662001506,"","","","","","","","","","155815","263215084","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","rightWing","3","55.00","85.00","55.00","1","0","0","0","100.00","1","1","2","0","2","2","6","5","83.33","0","5","0","3","76","0","0","0","2","100.00","100.00","2","1","901","l Volcom x 28 l"
"2254469020170",1662001506,"","","","","","","","","","155815","798571274","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","leftWing","4","55.00","90.00","55.00","1","0","0","0","0.00","0","4","2","0","3","0","3","1","33.33","0","2","1","3","28","1","0","0","3","66.67","100.00","2","0","1081","TheKingGeese"
"2254469020170",1662001506,"","","","","","","","","","155815","798571274","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","leftWing","4","55.00","90.00","55.00","1","0","0","0","0.00","0","4","2","0","3","0","3","1","33.33","0","2","1","3","28","1","0","0","3","66.67","100.00","2","0","1081","TheKingGeese"
"2254469020170",1662001506,"","","","","","","","","","155815","828746998","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","center","5","60.00","60.00","30.00","1","0","0","5","54.55","6","4","0","0","0","3","4","4","100.00","0","2","0","3","53","0","0","0","0","0.00","0.00","0","1","1155","Hoopla l19l"
"2254469020170",1662001506,"","","","","","","","","","155815","828746998","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","center","5","60.00","60.00","30.00","1","0","0","5","54.55","6","4","0","0","0","3","4","4","100.00","0","2","0","3","53","0","0","0","0","0.00","0.00","0","1","1155","Hoopla l19l"
"2254469020170",1662001506,"","","","","","","","","","165550","170970557","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","45.00","65.00","50.00","0","0","0","0","0.00","0","2","1","0","0","0","6","2","33.33","0","0","0","-3","32","1","0","0","1","100.00","100.00","1","0","1200","Jayson x 29"
"2254469020170",1662001506,"","","","","","","","","","165550","170970557","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","45.00","65.00","50.00","0","0","0","0","0.00","0","2","1","0","0","0","6","2","33.33","0","0","0","-3","32","1","0","0","1","100.00","100.00","1","0","1200","Jayson x 29"
"2254469020170",1662001506,"","","","","","","","","","165550","181786377","0.00","0","0","0","4","12.00","0.00","0","0","0","0","0.33","2","6","0","155815","goalie","0","55.00","30.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","xX Z3NO Xx"
"2254469020170",1662001506,"","","","","","","","","","165550","181786377","0.00","0","0","0","4","12.00","0.00","0","0","0","0","0.33","2","6","0","155815","goalie","0","55.00","30.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","xX Z3NO Xx"
"2254469020170",1662001506,"","","","","","","","","","165550","318927313","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","50.00","65.00","40.00","1","0","0","6","45.45","5","3","0","0","0","5","13","8","61.54","1","2","0","-3","105","0","1","0","1","0.00","0.00","0","1","1192","Pablo I26I"
"2254469020170",1662001506,"","","","","","","","","","165550","318927313","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","50.00","65.00","40.00","1","0","0","6","45.45","5","3","0","0","0","5","13","8","61.54","1","2","0","-3","105","0","1","0","1","0.00","0.00","0","1","1192","Pablo I26I"
"2254469020170",1662001506,"","","","","","","","","","165550","1676511802","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","45.00","60.00","55.00","1","0","0","1","0.00","0","6","0","0","0","1","11","6","54.55","0","0","0","-3","92","0","0","0","1","0.00","0.00","0","1","1200","Fluffy I37I"
"2254469020170",1662001506,"","","","","","","","","","165550","1676511802","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","45.00","60.00","55.00","1","0","0","1","0.00","0","6","0","0","0","1","11","6","54.55","0","0","0","-3","92","0","0","0","1","0.00","0.00","0","1","1200","Fluffy I37I"
"2254469020170",1662001506,"","","","","","","","","","165550","1795096333","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","45.00","55.00","55.00","0","0","0","0","0.00","0","2","0","0","0","2","7","5","71.43","1","0","0","-3","53","0","0","0","3","66.67","0.00","2","0","797","sixken"
"2254469020170",1662001506,"","","","","","","","","","165550","1795096333","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","45.00","55.00","55.00","0","0","0","0","0.00","0","2","0","0","0","2","7","5","71.43","1","0","0","-3","53","0","0","0","3","66.67","0.00","2","0","797","sixken"
"2254469020170",1662001506,"","","","","","","","","","165550","1005332113319","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","40.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","1","0","7","7","100.00","1","0","0","-3","44","0","0","0","1","100.00","0.00","1","0","1200","KBakeer"
"2254469020170",1662001506,"","","","","","","","","","165550","1005332113319","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","40.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","1","0","7","7","100.00","1","0","0","-3","44","0","0","0","1","100.00","0.00","1","0","1200","KBakeer"
"2250487310442",1662000346,"155815","88","60","1","1","11","281","NZHL Dumpstars",155815,"155815","960725","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","defenseMen","2","60.00","75.00","60.00","2","1","0","0","0.00","0","3","0","0","2","3","13","10","76.92","0","5","0","-2","88","0","0","0","1","0.00","0.00","0","2","2857","JDJ71"
"2250487310442",1662000346,"165550","85","62","3","3","16","327","UHL Doggo Style",165550,"155815","188139687","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","165550","defenseMen","1","50.00","60.00","70.00","0","3","0","0","0.00","0","4","0","0","4","2","19","13","68.42","0","0","0","-2","197","0","1","0","2","0.00","0.00","0","1","3004","GimmixPwns"
"2250487310442",1662000346,"","","","","","","","","","155815","232223070","0.00","0","0","0","7","8.40","0.00","0","0","0","0","0.59","10","17","0","165550","goalie","0","70.00","30.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3004","Its WannaBe"
